ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
182290|Akroma, Angel of Wrath Avatar||Vanguard|||Whenever a creature enters the battlefield under your control, it gains two abilities chosen at random from flying, first strike, trample, haste, protection from black, protection from red, and vigilance.|Vanguard|Special|land|0|0.0|||4.375|UDON|33||Whenever a creature enters the battlefield under your control, it gains two abilities chosen at random from flying, first strike, trample, haste, protection from black, protection from red, and vigilance.|0
182263|Arcanis, the Omnipotent Avatar||Vanguard|||{X}, Return a creature you control with converted mana cost X to its owner's hand: Draw a number of cards chosen at random between 0 and X. X can't be 0.|Vanguard|Special|land|0|0.0|||2.955|UDON|70||{X}, Return a creature you control with converted mana cost X to its owner's hand: Draw a number of cards chosen at random between 0 and X. X can't be 0.|0
182296|Arcbound Overseer Avatar||Vanguard|||At the beginning of your upkeep, you may put a +1/+1 counter on target creature you control.<br>At the beginning of your upkeep, you may put a charge counter on target permanent you control.|Vanguard|Special|land|0|0.0|||4.857|UDON|42||At the beginning of your upkeep, you may put a +1/+1 counter on target creature you control.<br>At the beginning of your upkeep, you may put a charge counter on target permanent you control.|0
182283|Ashling the Pilgrim Avatar||Vanguard|||{2}: Ashling the Pilgrim Avatar deals 1 damage to each creature and each player.|Vanguard|Special|land|0|0.0|||4.2|UDON|73||{2}: Ashling the Pilgrim Avatar deals 1 damage to each creature and each player.|0
191134|Ashling, the Extinguisher Avatar||Vanguard|||{5}: Destroy all nonland permanents. Activate this ability only once and only during your turn.|Vanguard|Special|land|0|0.0|||4.125|UDON|81||{5}: Destroy all nonland permanents. Activate this ability only once and only during your turn.|0
12329|Ashnod||Vanguard|||Whenever a creature deals damage to you, destroy it.|Vanguard|Special|land|0|0.0|||3.536|Ron Spencer|||Whenever a creature deals damage to you, destroy it.|0
4957|Barrin||Vanguard|||Sacrifice a permanent: Return target creature to its owner's hand.|Vanguard|Special|land|0|0.0|||4.083|Christopher Rush|||Sacrifice a permanent: Return target creature to its owner's hand.|0
214824|Birds of Paradise Avatar||Vanguard|||Lands you control have "{T}: Add one mana of any color to your mana pool."|Vanguard|Special|land|0|0.0|||4.615|UDON|107||Lands you control have "{T}: Add one mana of any color to your mana pool."|0
182291|Birds of Paradise Avatar||Vanguard|||Lands you control have "{T}: Add one mana of any color to your mana pool."|Vanguard|Special|land|0|0.0|||4.278|UDON|8||Lands you control have "{T}: Add one mana of any color to your mana pool."|0
182269|Bosh, Iron Golem Avatar||Vanguard|||{X}, Sacrifice an artifact with converted mana cost X: Bosh, Iron Golem Avatar deals X damage to target creature or player.|Vanguard|Special|land|0|0.0|||3.875|UDON|39||{X}, Sacrifice an artifact with converted mana cost X: Bosh, Iron Golem Avatar deals X damage to target creature or player.|0
182272|Braids, Conjurer Adept Avatar||Vanguard|||{2}: Each player may put a land card from his or her hand onto the battlefield tapped.<br>{3}: Each player may put a noncreature artifact card from his or her hand onto the battlefield.<br>{4}: Each player may put a creature card from his or her hand onto the battlefield. Activate this ability only any time you could cast a sorcery.|Vanguard|Special|land|0|0.0|||4.75|UDON|66||{2}: Each player may put a land card from his or her hand onto the battlefield tapped.<br>{3}: Each player may put a noncreature artifact card from his or her hand onto the battlefield.<br>{4}: Each player may put a creature card from his or her hand onto the battlefield. Activate this ability only any time you could cast a sorcery.|0
182286|Chronatog Avatar||Vanguard|||You have no maximum hand size.<br>{0}: Draw three cards. You skip your next turn. Activate this ability only once each turn.|Vanguard|Special|land|0|0.0|||2.944|UDON|59||You have no maximum hand size.<br>{0}: Draw three cards. You skip your next turn. Activate this ability only once each turn.|0
4958|Crovax||Vanguard|||Whenever a creature you control deals damage to a creature or player, you gain 1 life.|Vanguard|Special|land|0|0.0|||3.0|Ron Spencer|||Whenever a creature you control deals damage to a creature or player, you gain 1 life.|0
182273|Dakkon Blackblade Avatar||Vanguard|||You may play any colored card from your hand as a copy of a basic land card chosen at random that can produce mana of one of the card's colors.|Vanguard|Special|land|0|0.0|||4.5|UDON|72||You may play any colored card from your hand as a copy of a basic land card chosen at random that can produce mana of one of the card's colors.|0
201898|Dauntless Escort Avatar||Vanguard|||Creatures you control have exalted. <i>(Whenever a creature you control attacks alone, it gets +1/+1 until end of turn for each instance of exalted among permanents you control.)</i>|Vanguard|Special|land|0|0.0|||4.333|UDON|94||Creatures you control have exalted. <i>(Whenever a creature you control attacks alone, it gets +1/+1 until end of turn for each instance of exalted among permanents you control.)</i>|0
