ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
1093|Aladdin's Ring|{8}|Artifact|||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|Revised Edition|Rare|0.0||1.348|Dan Frazier|1||{8}, {T}: Aladdin's Ring deals 4 damage to target creature or player.|0|
1096|Basalt Monolith|{3}|Artifact|||Basalt Monolith doesn't untap during your untap step.<br>{T}: Add {3} to your mana pool.<br>{3}: Untap Basalt Monolith.|Revised Edition|Uncommon|0.0||3.541|Jesper Myrfors|2||Basalt Monolith doesn't untap during your untap step.<br>{T}: Add {3} to your mana pool.<br>{3}: Untap Basalt Monolith.|0|
1099|Brass Man|{1}|Artifact Creature - Construct|1|3|Brass Man doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.|Revised Edition|Uncommon|0.0||3.0|Christopher Rush|3||Brass Man doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {1}. If you do, untap Brass Man.|0|
1100|Celestial Prism|{3}|Artifact|||{2}, {T}: Add one mana of any color to your mana pool.|Revised Edition|Uncommon|0.0||0.808|Amy Weber|4||{2}, {T}: Add one mana of any color to your mana pool.|0|
1116|Jade Monolith|{4}|Artifact|||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|Revised Edition|Rare|0.0||2.694|Anson Maddocks|5||{1}: The next time a source of your choice would deal damage to target creature this turn, that source deals that damage to you instead.|0|
1117|Jandor's Ring|{6}|Artifact|||{2}, {T}, Discard the last card you drew this turn: Draw a card.|Revised Edition|Rare|0.0||0.741|Dan Frazier|6||{2}, {T}, Discard the last card you drew this turn: Draw a card.|0|
1118|Jandor's Saddlebags|{2}|Artifact|||{3}, {T}: Untap target creature.|Revised Edition|Rare|0.0||1.789|Dameon Willich|7||{3}, {T}: Untap target creature.|0|
1120|Juggernaut|{4}|Artifact Creature - Juggernaut|5|3|Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|Revised Edition|Uncommon|0.0||3.727|Dan Frazier|8||Juggernaut attacks each turn if able.<br>Juggernaut can't be blocked by Walls.|0|
1123|Living Wall|{4}|Artifact Creature - Wall|0|6|Defender <i>(This creature can't attack.)</i><br>{1}: Regenerate Living Wall.|Revised Edition|Uncommon|0.0||3.533|Anson Maddocks|9||Defender <i>(This creature can't attack.)</i><br>{1}: Regenerate Living Wall.|0|
1124|Mana Vault|{1}|Artifact|||Mana Vault doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.<br>At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.<br>{T}: Add {3} to your mana pool.|Revised Edition|Rare|0.0||4.553|Mark Tedin|10||Mana Vault doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap Mana Vault.<br>At the beginning of your draw step, if Mana Vault is tapped, it deals 1 damage to you.<br>{T}: Add {3} to your mana pool.|0|
1129|Obsianus Golem|{6}|Artifact Creature - Golem|4|6||Revised Edition|Uncommon|0.0||1.735|Jesper Myrfors|11|||0|
1133|Rocket Launcher|{4}|Artifact|||{2}: Rocket Launcher deals 1 damage to target creature or player. Destroy Rocket Launcher at the beginning of the next end step. Activate this ability only if you've controlled Rocket Launcher continuously since the beginning of your most recent turn.|Revised Edition|Rare|0.0||3.158|Pete Venters|12||{2}: Rocket Launcher deals 1 damage to target creature or player. Destroy Rocket Launcher at the beginning of the next end step. Activate this ability only if you've controlled Rocket Launcher continuously since the beginning of your most recent turn.|0|
1134|Rod of Ruin|{4}|Artifact|||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|Revised Edition|Uncommon|0.0||1.52|Christopher Rush|13||{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.|0|
1135|Sol Ring|{1}|Artifact|||{T}: Add {2} to your mana pool.|Revised Edition|Uncommon|0.0||4.879|Mark Tedin|14||{T}: Add {2} to your mana pool.|0|
1139|The Rack|{1}|Artifact|||As The Rack enters the battlefield, choose an opponent.<br>At the beginning of the chosen player's upkeep, The Rack deals X damage to that player, where X is 3 minus the number of cards in his or her hand.|Revised Edition|Uncommon|0.0||4.605|Richard Thomas|15||As The Rack enters the battlefield, choose an opponent.<br>At the beginning of the chosen player's upkeep, The Rack deals X damage to that player, where X is 3 minus the number of cards in his or her hand.|0|
1151|Deathgrip|{B}{B}|Enchantment|||{B}{B}: Counter target green spell.|Revised Edition|Uncommon|0.0||2.735|Anson Maddocks|16||{B}{B}: Counter target green spell.|0|
1154|Demonic Hordes|{3}{B}{B}{B}|Creature - Demon|5|5|{T}: Destroy target land.<br>At the beginning of your upkeep, unless you pay {B}{B}{B}, tap Demonic Hordes and sacrifice a land of an opponent's choice.|Revised Edition|Rare|0.0||3.838|Jesper Myrfors|17||{T}: Destroy target land.<br>At the beginning of your upkeep, unless you pay {B}{B}{B}, tap Demonic Hordes and sacrifice a land of an opponent's choice.|0|
1158|El-Hajjâj|{1}{B}{B}|Creature - Human Wizard|1|1|Whenever El-Hajjâj deals damage, you gain that much life.|Revised Edition|Rare|0.0||1.447|Dameon Willich|18||Whenever El-Hajjâj deals damage, you gain that much life.|0|
