ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
10844|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Seventh Edition|Rare|mono|1|0.0|||0.0||||Hurricane deals X damage to each creature with flying and each player.|0
11179|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|Seventh Edition|Common|mono|2|0.0|||0.0||||Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i>|0
11256|Elder Druid|{3}{G}|Creature - Elf Cleric Druid|2|2|{3}{G}, {T}: You may tap or untap target artifact, creature, or land.|Seventh Edition|Rare|mono|4|0.0|||0.0||||{3}{G}, {T}: You may tap or untap target artifact, creature, or land.|0
11280|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Seventh Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature has flying.|0
11285|Force Spike|{U}|Instant|||Counter target spell unless its controller pays {1}.|Seventh Edition|Common|mono|1|0.0|||0.0||||Counter target spell unless its controller pays {1}.|0
11307|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice Goblin Digging Team: Destroy target Wall.|Seventh Edition|Common|mono|1|0.0|||0.0||||{T}, Sacrifice Goblin Digging Team: Destroy target Wall.|0
11326|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Seventh Edition|Common|mono|1|0.0|||0.0||||Target creature gets +X/+0 until end of turn.|0
11356|Jalum Tome|{3}|Artifact|||{2}, {T}: Draw a card, then discard a card.|Seventh Edition|Rare|colorless|3|0.0|||0.0||||{2}, {T}: Draw a card, then discard a card.|0
11398|Meekstone|{1}|Artifact|||Creatures with power 3 or greater don't untap during their controllers' untap steps.|Seventh Edition|Rare|colorless|1|0.0|||0.0||||Creatures with power 3 or greater don't untap during their controllers' untap steps.|0
11478|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|Seventh Edition|Common|mono|2|0.0|||0.0||||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.|0
11482|Elvish Lyrist|{G}|Creature - Elf|1|1|{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.|Seventh Edition|Uncommon|mono|1|0.0|||0.0||||{G}, {T}, Sacrifice Elvish Lyrist: Destroy target enchantment.|0
11494|Shanodin Dryads|{G}|Creature - Dryad|1|1|Forestwalk|Seventh Edition|Common|mono|1|0.0|||0.0||||Forestwalk|0
11544|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Seventh Edition|Common|mono|1|0.0|||0.0||||You may tap or untap target artifact, creature, or land.|0
12963|Femeref Archers|{2}{G}|Creature - Human Archer|2|2|{T}: Femeref Archers deals 4 damage to target attacking creature with flying.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||{T}: Femeref Archers deals 4 damage to target attacking creature with flying.|0
12970|Final Fortune|{R}{R}|Instant|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Seventh Edition|Rare|mono|2|0.0|||0.0||||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|0
12975|Trained Orgg|{6}{R}|Creature - Orgg|6|6||Seventh Edition|Rare|mono|7|0.0|||0.0|||||0
12980|Ostracize|{B}|Sorcery|||Target opponent reveals his or her hand. You choose a creature card from it. That player discards that card.|Seventh Edition|Common|mono|1|0.0|||0.0||||Target opponent reveals his or her hand. You choose a creature card from it. That player discards that card.|0
12988|Tremor|{R}|Sorcery|||Tremor deals 1 damage to each creature without flying.|Seventh Edition|Common|mono|1|0.0|||0.0||||Tremor deals 1 damage to each creature without flying.|0
12998|Nature's Resurgence|{2}{G}{G}|Sorcery|||Each player draws a card for each creature card in his or her graveyard.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Each player draws a card for each creature card in his or her graveyard.|0
12999|Redwood Treefolk|{4}{G}|Creature - Treefolk|3|6||Seventh Edition|Common|mono|5|0.0|||0.0|||||0
13018|Southern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target red permanent.|Seventh Edition|Rare|mono|4|0.0|||0.0||||{W}{W}, {T}: Destroy target red permanent.|0
13021|Dregs of Sorrow|{X}{4}{B}|Sorcery|||Destroy X target nonblack creatures. Draw X cards.|Seventh Edition|Rare|mono|5|0.0|||0.0||||Destroy X target nonblack creatures. Draw X cards.|0
13030|Benthic Behemoth|{5}{U}{U}{U}|Creature - Serpent|7|6|Islandwalk|Seventh Edition|Rare|mono|8|0.0|||0.0||||Islandwalk|0
13035|Mawcor|{3}{U}{U}|Creature - Beast|3|3|Flying<br><br>{T}: Mawcor deals 1 damage to target creature or player.|Seventh Edition|Rare|mono|5|0.0|||0.0||||Flying<br><br>{T}: Mawcor deals 1 damage to target creature or player.|0
13038|Wind Dancer|{1}{U}|Creature - Faerie|1|1|Flying<br><br>{T}: Target creature gains flying until end of turn.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Flying<br><br>{T}: Target creature gains flying until end of turn.|0
13039|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Seventh Edition|Common|mono|3|0.0|||0.0||||Flying|0
13046|Seeker of Skybreak|{1}{G}|Creature - Elf|2|1|{T}: Untap target creature.|Seventh Edition|Common|mono|2|0.0|||0.0||||{T}: Untap target creature.|0
13047|Gorilla Chieftain|{2}{G}{G}|Creature - Ape|3|3|{1}{G}: Regenerate Gorilla Chieftain.|Seventh Edition|Common|mono|4|0.0|||0.0||||{1}{G}: Regenerate Gorilla Chieftain.|0
13048|Trained Armodon|{1}{G}{G}|Creature - Elephant|3|3||Seventh Edition|Common|mono|3|0.0|||0.0|||||0
13065|Starlight|{1}{W}|Sorcery|||You gain 3 life for each black creature target opponent controls.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||You gain 3 life for each black creature target opponent controls.|0
13068|Staunch Defenders|{3}{W}{W}|Creature - Human Soldier|3|4|When Staunch Defenders enters the battlefield, you gain 4 life.|Seventh Edition|Uncommon|mono|5|0.0|||0.0||||When Staunch Defenders enters the battlefield, you gain 4 life.|0
13088|Revenant|{4}{B}|Creature - Spirit|*|*|Flying<br>Revenant's power and toughness are each equal to the number of creature cards in your graveyard.|Seventh Edition|Rare|mono|5|0.0|||0.0||||Flying<br>Revenant's power and toughness are each equal to the number of creature cards in your graveyard.|0
13097|Engineered Plague|{2}{B}|Enchantment|||As Engineered Plague enters the battlefield, choose a creature type.<br><br>All creatures of the chosen type get -1/-1.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||As Engineered Plague enters the battlefield, choose a creature type.<br><br>All creatures of the chosen type get -1/-1.|0
13099|Knight Errant|{1}{W}|Creature - Human Knight|2|2||Seventh Edition|Common|mono|2|0.0|||0.0|||||0
13100|Goblin Spelunkers|{2}{R}|Creature - Goblin Warrior|2|2|Mountainwalk|Seventh Edition|Common|mono|3|0.0|||0.0||||Mountainwalk|0
13101|Reprocess|{2}{B}{B}|Sorcery|||Sacrifice any number of artifacts, creatures, and/or lands. Draw a card for each permanent sacrificed this way.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Sacrifice any number of artifacts, creatures, and/or lands. Draw a card for each permanent sacrificed this way.|0
13103|Bull Hippo|{3}{G}|Creature - Hippo|3|3|Islandwalk|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Islandwalk|0
13106|Anaconda|{3}{G}|Creature - Snake|3|3|Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Swampwalk <i>(This creature is unblockable as long as defending player controls a Swamp.)</i>|0
13111|Abyssal Horror|{4}{B}{B}|Creature - Horror|2|2|Flying<br>When Abyssal Horror enters the battlefield, target player discards two cards.|Seventh Edition|Rare|mono|6|0.0|||0.0||||Flying<br>When Abyssal Horror enters the battlefield, target player discards two cards.|0
13112|Breath of Life|{3}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Seventh Edition|Uncommon|mono|4|0.0|||0.0||||Return target creature card from your graveyard to the battlefield.|0
13116|Hibernation|{2}{U}|Instant|||Return all green permanents to their owners' hands.|Seventh Edition|Uncommon|mono|3|0.0|||0.0||||Return all green permanents to their owners' hands.|0
13119|Vernal Bloom|{3}{G}|Enchantment|||Whenever a Forest is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|Seventh Edition|Rare|mono|4|0.0|||0.0||||Whenever a Forest is tapped for mana, its controller adds {G} to his or her mana pool <i>(in addition to the mana the land produces)</i>.|0
13129|Elite Archers|{5}{W}|Creature - Human Soldier Archer|3|3|{T}: Elite Archers deals 3 damage to target attacking or blocking creature.|Seventh Edition|Rare|mono|6|0.0|||0.0||||{T}: Elite Archers deals 3 damage to target attacking or blocking creature.|0
13136|Disorder|{1}{R}|Sorcery|||Disorder deals 2 damage to each white creature and each player who controls a white creature.|Seventh Edition|Uncommon|mono|2|0.0|||0.0||||Disorder deals 2 damage to each white creature and each player who controls a white creature.|0
