ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
244670|Cao Cao, Lord of Wei|{3}{B}{B}|Legendary Creature - Human Soldier|3|3|{T}: Target opponent discards two cards. Activate this ability only during your turn, before attackers are declared.|From the Vault: Legends|Mythic Rare|mono|5|0.0|||4.214|Gao Jianzhang|1||{T}: Target opponent discards two cards. Activate this ability only during your turn, before attackers are declared.|0
244665|Captain Sisay|{2}{G}{W}|Legendary Creature - Human Soldier|2|2|{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.|From the Vault: Legends|Mythic Rare|multi|4|0.0|||4.409|Ray Lago|2||{T}: Search your library for a legendary card, reveal that card, and put it into your hand. Then shuffle your library.|0
244674|Doran, the Siege Tower|{B}{G}{W}|Legendary Creature - Treefolk Shaman|0|5|Each creature assigns combat damage equal to its toughness rather than its power.|From the Vault: Legends|Mythic Rare|multi|3|0.0|||4.5|Mark Zug|3||Each creature assigns combat damage equal to its toughness rather than its power.|0
244666|Kiki-Jiki, Mirror Breaker|{2}{R}{R}{R}|Legendary Creature - Goblin Shaman|2|2|Haste<br>{T}: Put a token that's a copy of target nonlegendary creature you control onto the battlefield. That token has haste. Sacrifice it at the beginning of the next end step.|From the Vault: Legends|Mythic Rare|mono|5|0.0|||4.714|Steven Belledin|4||Haste<br>{T}: Put a token that's a copy of target nonlegendary creature you control onto the battlefield. That token has haste. Sacrifice it at the beginning of the next end step.|0
244672|Kresh the Bloodbraided|{2}{B}{R}{G}|Legendary Creature - Human Warrior|3|3|Whenever another creature dies, you may put X +1/+1 counters on Kresh the Bloodbraided, where X is that creature's power.|From the Vault: Legends|Mythic Rare|multi|5|0.0|||4.286|Steve Argyle|5||Whenever another creature dies, you may put X +1/+1 counters on Kresh the Bloodbraided, where X is that creature's power.|0
259296|Mikaeus, the Lunarch|{X}{W}|Legendary Creature - Human Cleric|0|0|Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|From the Vault: Legends|Mythic Rare|mono|1|0.0|||4.519|Steven Belledin|6||Mikaeus, the Lunarch enters the battlefield with X +1/+1 counters on it.<br>{T}: Put a +1/+1 counter on Mikaeus.<br>{T}, Remove a +1/+1 counter from Mikaeus: Put a +1/+1 counter on each other creature you control.|0
259295|Omnath, Locus of Mana|{2}{G}|Legendary Creature - Elemental|1|1|Green mana doesn't empty from your mana pool as steps and phases end.<br>Omnath, Locus of Mana gets +1/+1 for each green mana in your mana pool.|From the Vault: Legends|Mythic Rare|mono|3|0.0|||4.147|Mike Bierek|7||Green mana doesn't empty from your mana pool as steps and phases end.<br>Omnath, Locus of Mana gets +1/+1 for each green mana in your mana pool.|0
244668|Oona, Queen of the Fae|{3}{U/B}{U/B}{U/B}|Legendary Creature - Faerie Wizard|5|5|Flying<br>{X}{U/B}: Choose a color. Target opponent exiles the top X cards of his or her library. For each card of the chosen color exiled this way, put a 1/1 blue and black Faerie Rogue creature token with flying onto the battlefield.|From the Vault: Legends|Mythic Rare|hybrid|6|0.0|||4.5|Adam Rex|8||Flying<br>{X}{U/B}: Choose a color. Target opponent exiles the top X cards of his or her library. For each card of the chosen color exiled this way, put a 1/1 blue and black Faerie Rogue creature token with flying onto the battlefield.|0
244675|Progenitus|{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}|Legendary Creature - Hydra Avatar|10|10|Protection from everything<br>If Progenitus would be put into a graveyard from anywhere, reveal Progenitus and shuffle it into its owner's library instead.|From the Vault: Legends|Mythic Rare|multi|10|0.0|||4.354|Mike Bierek|9||Protection from everything<br>If Progenitus would be put into a graveyard from anywhere, reveal Progenitus and shuffle it into its owner's library instead.|0
244669|Rafiq of the Many|{1}{G}{W}{U}|Legendary Creature - Human Knight|3|3|Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, it gains double strike until end of turn.|From the Vault: Legends|Mythic Rare|multi|4|0.0|||4.156|Wayne Reynolds|10||Exalted <i>(Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)</i><br>Whenever a creature you control attacks alone, it gains double strike until end of turn.|0
