ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222911|Abattoir Ghoul|{3}{B}|Creature - Zombie|3|2|First strike<br>Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.|Innistrad|Uncommon|0.0||3.507|Volkan Baga|1|You'll gain life equal to the creature's last known toughness before   it died. For example, if Abattoir Ghoul deals 3 first-strike damage to a   7/7 creature and then you give the creature -5/-5 before the regular   combat damage step, you'll gain 2 life.|First strike<br>Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.|0|
235595|Abbey Griffin|{3}{W}|Creature - Griffin|2|2|Flying, vigilance|Innistrad|Common|0.0||2.217|Jaime Jones|2||Flying, vigilance|0|
226890|Altar's Reap|{1}{B}|Instant|||As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|Innistrad|Common|0.0||0.0||24||As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|0|
220644|Ambush Viper|{1}{G}|Creature - Snake|2|1|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Innistrad|Common|0.0||4.177|Alan Pollack|26||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|0|
235600|Ancient Grudge|{1}{R}|Instant|||Destroy target artifact.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||4.014|Ryan Yee|28||Destroy target artifact.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
230620|Angel of Flight Alabaster|{4}{W}|Creature - Angel|4|4|Flying<br>At the beginning of your upkeep, return target Spirit card from your graveyard to your hand.|Innistrad|Rare|0.0||3.917|Howard Lyon|29|The Spirit card must already be in your graveyard when the ability   triggers at the beginning of your upkeep. If there is no Spirit card in   your graveyard when your upkeep begins, the ability will be removed  from  the stack with no effect.|Flying<br>At the beginning of your upkeep, return target Spirit card from your graveyard to your hand.|0|
220370|Angelic Overseer|{3}{W}{W}|Creature - Angel|5|3|Flying<br>As long as you control a Human, Angelic Overseer has hexproof and is indestructible.|Innistrad|Mythic Rare|0.0||4.014|Jason Chan|34|If you control a Human, and an effect tries to destroy each Human you   control and Angelic Overseer simultaneously, Angelic Overseer won't be   destroyed.<br>If you control a Human, and lethal damage is  dealt to Angelic  Overseer, that damage will remain marked on it that  turn. If later in  the turn you no longer control a Human, Angelic  Overseer will be  destroyed.|Flying<br>As long as you control a Human, Angelic Overseer has hexproof and is indestructible.|0|
244685|Armored Skaab|{2}{U}|Creature - Zombie Warrior|1|4|When Armored Skaab enters the battlefield, put the top four cards of your library into your graveyard.|Innistrad|Common|0.0||3.129|Volkan Baga|56|If you have fewer than four cards in your library when Armored Skaab   enters the battlefield, you'll put all of them into your graveyard.|When Armored Skaab enters the battlefield, put the top four cards of your library into your graveyard.|0|
229968|Army of the Damned|{5}{B}{B}{B}|Sorcery|||Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.<br>Flashback {7}{B}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Mythic Rare|0.0||3.985|Ryan Pancoast|58||Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.<br>Flashback {7}{B}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
233255|Ashmouth Hound|{1}{R}|Creature - Elemental Hound|2|1|Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|Innistrad|Common|0.0||3.445|Daarken|63|Ashmouth Hound's ability triggers once for each creature it blocks or becomes blocked by.|Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|0|
220380|Avacynian Priest|{1}{W}|Creature - Human Cleric|1|2|{1}, {T}: Tap target non-Human creature.|Innistrad|Common|0.0||2.761|Greg Staples|73||{1}, {T}: Tap target non-Human creature.|0|
243212|Avacyn's Pilgrim|{G}|Creature - Human Monk|1|1|{T}: Add {W} to your mana pool.|Innistrad|Common|0.0||4.0|Jana Schirmer & Johannes Voss|75||{T}: Add {W} to your mana pool.|0|
249663|Back from the Brink|{4}{U}{U}|Enchantment|||Exile a creature card from your graveyard and pay its mana cost: Put a token onto the battlefield that's a copy of that card. Activate this ability only any time you could cast a sorcery.|Innistrad|Rare|0.0||3.934|Anthony Palumbo|78|Although you're paying the card's mana cost, you aren't casting that  card.  Abilities that reduce the cost to cast a creature spell won't apply, and additional costs to cast that creature can't be paid. If the  card  has an ability that allows another cost to be paid "rather than its mana cost," that alternative cost can be paid. Other alternative costs   that affect what it costs to cast a creature spell, such as evoke, can't.<br>Any enters-the-battlefield abilities of the creature  will trigger when  the token enters the battlefield. Any "as [this  creature] enters the  battlefield" or "[this creature] enters the  battlefield with" abilities  of the creature will also work.<br>If you exile a double-faced creature card this way, you'll pay the  mana  cost of the front face. The token will be a copy of the front face  and  it won't be able to transform.<br>If the exiled creature card has {X} in its mana cost, X is considered to be zero.|Exile a creature card from your graveyard and pay its mana cost: Put a token onto the battlefield that's a copy of that card. Activate this ability only any time you could cast a sorcery.|0|
230774|Balefire Dragon|{5}{R}{R}|Creature - Dragon|6|6|Flying<br>Whenever Balefire Dragon deals combat damage to a player, it deals that much damage to each creature that player controls.|Innistrad|Mythic Rare|0.0||3.967|Eric Deschamps|79|The damage dealt by Balefire Dragon's triggered ability isn't combat damage.|Flying<br>Whenever Balefire Dragon deals combat damage to a player, it deals that much damage to each creature that player controls.|0|
244687|Bane of Hanweir||Creature - Werewolf|5|5|Bane of Hanweir attacks each turn if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Bane of Hanweir.|Innistrad|Uncommon|0.0||3.873|Wayne Reynolds|80||Bane of Hanweir attacks each turn if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Bane of Hanweir.|0|{FLIPID=244683}
237355|Battleground Geist|{4}{U}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +1/+0.|Innistrad|Uncommon|0.0||3.061|Clint Cearley|90||Flying<br>Other Spirit creatures you control get +1/+0.|0|
222205|Bitterheart Witch|{4}{B}|Creature - Human Shaman|1|2|Deathtouch<br>When Bitterheart Witch dies, you may search your library for a Curse card, put it onto the battlefield attached to target player, then shuffle your library.|Innistrad|Uncommon|0.0||3.473|Karl Kopinski|98|The Curse must be legally able to  enchant the player. For example, if  the player has protection from red,  you couldn't put a red Curse onto  the battlefield this way.|Deathtouch<br>When Bitterheart Witch dies, you may search your library for a Curse card, put it onto the battlefield attached to target player, then shuffle your library.|0|
