ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
222911|Abattoir Ghoul|{3}{B}|Creature - Zombie|3|2|First strike<br>Whenever a creature dealt damage by Abattoir Ghoul this turn dies, you gain life equal to that creature's toughness.|Innistrad|Uncommon|0.0||3.75|Volkan Baga|85|||0|
235595|Abbey Griffin|{3}{W}|Creature - Griffin|2|2|Flying, vigilance|Innistrad|Common|0.0||2.522|Jaime Jones|1|||0|
226890|Altar's Reap|{1}{B}|Instant|||As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|Innistrad|Common|0.0||4.288|Donato Giancola|86|||0|
220644|Ambush Viper|{1}{G}|Creature - Snake|2|1|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i>|Innistrad|Common|0.0||4.609|Alan Pollack|169|||0|
235600|Ancient Grudge|{1}{R}|Instant|||Destroy target artifact.<br>Flashback {G} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Common|0.0||4.333|Ryan Yee|127|||0|
230620|Angel of Flight Alabaster|{4}{W}|Creature - Angel|4|4|Flying<br>At the beginning of your upkeep, return target Spirit card from your graveyard to your hand.|Innistrad|Rare|0.0||4.036|Howard Lyon|2|||0|
220370|Angelic Overseer|{3}{W}{W}|Creature - Angel|5|3|Flying<br>As long as you control a Human, Angelic Overseer has hexproof and is indestructible.|Innistrad|Mythic Rare|0.0||4.547|Jason Chan|3|||0|
244685|Armored Skaab|{2}{U}|Creature - Zombie Warrior|1|4|When Armored Skaab enters the battlefield, put the top four cards of your library into your graveyard.|Innistrad|Common|0.0||3.26|Volkan Baga|43|||0|
229968|Army of the Damned|{5}{B}{B}{B}|Sorcery|||Put thirteen 2/2 black Zombie creature tokens onto the battlefield tapped.<br>Flashback {7}{B}{B}{B} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Innistrad|Mythic Rare|0.0||4.311|Ryan Pancoast|87|||0|
233255|Ashmouth Hound|{1}{R}|Creature - Elemental Hound|2|1|Whenever Ashmouth Hound blocks or becomes blocked by a creature, Ashmouth Hound deals 1 damage to that creature.|Innistrad|Common|0.0||3.659|Daarken|128|||0|
220380|Avacynian Priest|{1}{W}|Creature - Human Cleric|1|2|{1}, {T}: Tap target non-Human creature.|Innistrad|Common|0.0||3.029|Greg Staples|4|||0|
243212|Avacyn's Pilgrim|{G}|Creature - Human Monk|1|1|{T}: Add {W} to your mana pool.|Innistrad|Common|0.0||4.25|Jana Schirmer & Johannes Voss|170|||0|
249663|Back from the Brink|{4}{U}{U}|Enchantment|||Exile a creature card from your graveyard and pay its mana cost: Put a token onto the battlefield that's a copy of that card. Activate this ability only any time you could cast a sorcery.|Innistrad|Rare|0.0||4.27|Anthony Palumbo|44|||0|
230774|Balefire Dragon|{5}{R}{R}|Creature - Dragon|6|6|Flying<br>Whenever Balefire Dragon deals combat damage to a player, it deals that much damage to each creature that player controls.|Innistrad|Mythic Rare|0.0||4.554|Eric Deschamps|129|||0|
244687|Bane of Hanweir||Creature - Werewolf|5|5|Bane of Hanweir attacks each turn if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Bane of Hanweir.|Innistrad|Uncommon|0.0||4.12|Wayne Reynolds|145b|||0|{FLIPID=244683}
237355|Battleground Geist|{4}{U}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +1/+0.|Innistrad|Uncommon|0.0||3.025|Clint Cearley|45|||0|
222205|Bitterheart Witch|{4}{B}|Creature - Human Shaman|1|2|Deathtouch<br>When Bitterheart Witch dies, you may search your library for a Curse card, put it onto the battlefield attached to target player, then shuffle your library.|Innistrad|Uncommon|0.0||3.826|Karl Kopinski|88|||0|
222206|Blasphemous Act|{8}{R}|Sorcery|||Blasphemous Act costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|Innistrad|Rare|0.0||4.306|Daarken|130|||0|
221284|Blazing Torch|{1}|Artifact - Equipment|||Equipped creature can't be blocked by Vampires or Zombies.<br>Equipped creature has "{T}, Sacrifice Blazing Torch: Blazing Torch deals 2 damage to target creature or player."<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||3.524|Scott Chou|216|||0|
220373|Bloodcrazed Neonate|{1}{R}|Creature - Vampire|2|1|Bloodcrazed Neonate attacks each turn if able.<br>Whenever Bloodcrazed Neonate deals combat damage to a player, put a +1/+1 counter on it.|Innistrad|Common|0.0||3.688|Cynthia Sheppard|131|||0|
226885|Bloodgift Demon|{3}{B}{B}|Creature - Demon|5|4|Flying<br>At the beginning of your upkeep, target player draws a card and loses 1 life.|Innistrad|Rare|0.0||4.588|Peter Mohrbacher|89|||0|
227061|Bloodline Keeper|{2}{B}{B}|Creature - Vampire|3|3|Flying<br>{T}: Put a 2/2 black Vampire creature token with flying onto the battlefield.<br>{B}: Transform Bloodline Keeper. Activate this ability only if you control five or more Vampires.|Innistrad|Rare|0.0||4.457|Jason Chan|90a|||0|{FLIPID=227072}
221216|Bonds of Faith|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 as long as it's a Human. Otherwise, it can't attack or block.|Innistrad|Common|0.0||4.121|Steve Argyle|5|||0|
220050|Boneyard Wurm|{1}{G}|Creature - Wurm|||Boneyard Wurm's power and toughness are each equal to the number of creature cards in your graveyard.|Innistrad|Uncommon|0.0||4.333|Jaime Jones|171|||0|
