ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
82943|Order of the Sacred Bell|{3}{G}|Creature - Human Monk|4|3||Ninth Edition|Common|Carl Critchlow|261||
82950|Ancient Silverback|{4}{G}{G}|Creature - Ape|6|5|{G}: Regenerate Ancient Silverback. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Ninth Edition|Rare|Scott M. Fischer|230|{G}: Regenerate Ancient Silverback. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
82951|Paladin en-Vec|{1}{W}{W}|Creature - Human Knight|2|2|First strike, protection from black and from red <i>(This creature deals combat damage before creatures without first strike. It can't be blocked, targeted, dealt damage, or enchanted by anything black or red.)</i>|Ninth Edition|Rare|Simon Bisley|32|First strike, protection from black and from red <i>(This creature deals combat damage before creatures without first strike. It can't be blocked, targeted, dealt damage, or enchanted by anything black or red.)</i>|
82955|Karplusan Yeti|{3}{R}{R}|Creature - Yeti|3|3|{T}: Karplusan Yeti deals damage equal to its power to target creature. That creature deals damage equal to its power to Karplusan Yeti.|Ninth Edition|Rare|Wayne England|198|{T}: Karplusan Yeti deals damage equal to its power to target creature. That creature deals damage equal to its power to Karplusan Yeti.|
82957|Goblin Piker|{1}{R}|Creature - Goblin Warrior|2|1||Ninth Edition|Common|DiTerlizzi|194||
82960|Elvish Bard|{3}{G}{G}|Creature - Elf Shaman|2|4|All creatures able to block Elvish Bard do so.|Ninth Edition|Uncommon|Rob Alexander|236|All creatures able to block Elvish Bard do so.|
82967|Pegasus Charger|{2}{W}|Creature - Pegasus|2|1|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Ninth Edition|Common|Val Mayerik|34|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|
82968|Lumengrid Warden|{1}{U}|Creature - Human Wizard|1|3||Ninth Edition|Common|Francis Tsai|84||
82973|Enfeeblement|{B}{B}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets -2/-2.|Ninth Edition|Common|John Bolton|127|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature gets -2/-2.|
82999|Aven Flock|{4}{W}|Creature - Bird Soldier|2|3|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{W}: Aven Flock gets +0/+1 until end of turn.|Ninth Edition|Common|Greg & Tim Hildebrandt|4|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>{W}: Aven Flock gets +0/+1 until end of turn.|
83001|Balduvian Barbarians|{1}{R}{R}|Creature - Human Barbarian|3|2||Ninth Edition|Common|Jim Nelson|174||
83002|Beast of Burden|{6}|Artifact Creature - Golem|*|*|Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.|Ninth Edition|Rare|Chippy|288|Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.|
83008|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|Ninth Edition|Rare|Franz Vohwinkel|176|Nonbasic lands are Mountains.|
83012|Boiling Seas|{3}{R}|Sorcery|||Destroy all Islands.|Ninth Edition|Uncommon|Tom Wänerstrand|178|Destroy all Islands.|
83018|Goblin Mountaineer|{R}|Creature - Goblin Scout|1|1|Mountainwalk|Ninth Edition|Common|Pete Venters|193|Mountainwalk|
83021|Chastise|{3}{W}|Instant|||Destroy target attacking creature. You gain life equal to its power.|Ninth Edition|Uncommon|Carl Critchlow|9|Destroy target attacking creature. You gain life equal to its power.|
83022|River Bear|{3}{G}|Creature - Bear|3|3|Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i>|Ninth Edition|Uncommon|Una Fricker|266|Islandwalk <i>(This creature is unblockable as long as defending player controls an Island.)</i>|
83035|Greater Good|{2}{G}{G}|Enchantment|||Sacrifice a creature: Draw cards equal to the sacrificed creature's power, then discard three cards.|Ninth Edition|Rare|Douglas Shuler|245|Sacrifice a creature: Draw cards equal to the sacrificed creature's power, then discard three cards.|
83039|Cowardice|{3}{U}{U}|Enchantment|||Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. <i>(It won't be affected by the spell or ability.)</i>|Ninth Edition|Rare|Michael Sutfin|70|Whenever a creature becomes the target of a spell or ability, return that creature to its owner's hand. <i>(It won't be affected by the spell or ability.)</i>|
83051|Defense Grid|{2}|Artifact|||Each spell costs {3} more to cast except during its controller's turn.|Ninth Edition|Rare|Mark Tedin|293|Each spell costs {3} more to cast except during its controller's turn.|
83056|Diabolic Tutor|{2}{B}{B}|Sorcery|||Search your library for a card and put that card into your hand. Then shuffle your library.|Ninth Edition|Uncommon|Rick Farrell|125|Search your library for a card and put that card into your hand. Then shuffle your library.|
83074|Emperor Crocodile|{3}{G}|Creature - Crocodile|5|5|When you control no other creatures, sacrifice Emperor Crocodile.|Ninth Edition|Rare|Kev Walker|241|When you control no other creatures, sacrifice Emperor Crocodile.|
83079|Execute|{2}{B}|Instant|||Destroy target white creature. It can't be regenerated.<br>Draw a card.|Ninth Edition|Uncommon|Gary Ruddell|128|Destroy target white creature. It can't be regenerated.<br>Draw a card.|
83098|Furnace of Rath|{1}{R}{R}{R}|Enchantment|||If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.|Ninth Edition|Rare|John Matson|188|If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.|
83106|Glorious Anthem|{1}{W}{W}|Enchantment|||Creatures you control get +1/+1.|Ninth Edition|Rare|Kev Walker|16|Creatures you control get +1/+1.|
83109|Goblin Chariot|{2}{R}|Creature - Goblin Warrior|2|2|Haste <i>(This creature can attack the turn it comes under your control.)</i>|Ninth Edition|Common|John Howe|191|Haste <i>(This creature can attack the turn it comes under your control.)</i>|
83113|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature.|Ninth Edition|Rare|Puddnhead|135|Whenever a creature you control dies, each other player sacrifices a creature.|
83115|Grizzly Bears|{1}{G}|Creature - Bear|2|2||Ninth Edition|Common|D. J. Cleland-Hura|246||
83122|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Ninth Edition|Common|Scott M. Fischer|19|Enchant creature<br>Enchanted creature gets +1/+2.|
83133|Battle of Wits|{3}{U}{U}|Enchantment|||At the beginning of your upkeep, if you have 200 or more cards in your library, you win the game.|Ninth Edition|Rare|Edward P. Beard, Jr.|65|At the beginning of your upkeep, if you have 200 or more cards in your library, you win the game.|
83142|Booby Trap|{6}|Artifact|||As Booby Trap enters the battlefield, name a card other than a basic land card and choose an opponent.<br>The chosen player reveals each card he or she draws.<br>When the chosen player draws the named card, sacrifice Booby Trap. If you do, Booby Trap deals 10 damage to that player.|Ninth Edition|Rare|Doug Chaffee|289|As Booby Trap enters the battlefield, name a card other than a basic land card and choose an opponent.<br>The chosen player reveals each card he or she draws.<br>When the chosen player draws the named card, sacrifice Booby Trap. If you do, Booby Trap deals 10 damage to that player.|
83145|Lava Axe|{4}{R}|Sorcery|||Lava Axe deals 5 damage to target player.|Ninth Edition|Common|Brian Snoddy|200|Lava Axe deals 5 damage to target player.|
83151|Rootbreaker Wurm|{5}{G}{G}|Creature - Wurm|6|6|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Ninth Edition|Uncommon|Richard Kane Ferguson|267|Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|
83156|Creeping Mold|{2}{G}{G}|Sorcery|||Destroy target artifact, enchantment, or land.|Ninth Edition|Uncommon|Rob Alexander|234|Destroy target artifact, enchantment, or land.|
83157|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When Festering Goblin dies, target creature gets -1/-1 until end of turn.|Ninth Edition|Common|Thomas M. Baxa|130|When Festering Goblin dies, target creature gets -1/-1 until end of turn.|
83159|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|Ninth Edition|Rare|Ron Spencer|203|You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|
83162|Master Decoy|{1}{W}|Creature - Human Soldier|1|2|{W}, {T}: Tap target creature.|Ninth Edition|Common|Ben Thompson|27|{W}, {T}: Tap target creature.|
83165|Crafty Pathmage|{2}{U}|Creature - Human Wizard|1|1|{T}: Target creature with power 2 or less is unblockable this turn.|Ninth Edition|Common|Wayne England|71|{T}: Target creature with power 2 or less is unblockable this turn.|
83166|Withering Gaze|{2}{U}|Sorcery|||Target opponent reveals his or her hand. You draw a card for each Forest and green card in it.|Ninth Edition|Uncommon|Randy Gallegos|113|Target opponent reveals his or her hand. You draw a card for each Forest and green card in it.|
83183|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Ninth Edition|Common|Jeff Miracola|258|Destroy target artifact or enchantment.|
83188|Norwood Ranger|{G}|Creature - Elf Scout|1|2||Ninth Edition|Common|Ron Spencer|260||
83229|Reclaim|{G}|Instant|||Put target card from your graveyard on top of your library.|Ninth Edition|Common|Andrew Robinson|264|Put target card from your graveyard on top of your library.|
83236|Rukh Egg|{3}{R}|Creature - Bird|0|3|When Rukh Egg dies, put a 4/4 red Bird creature token with flying onto the battlefield at the beginning of the next end step.|Ninth Edition|Rare|Mark Zug|214|When Rukh Egg dies, put a 4/4 red Bird creature token with flying onto the battlefield at the beginning of the next end step.|
83237|Zodiac Monkey|{1}{G}|Creature - Ape|2|1|Forestwalk <i>(This creature is unblockable as long as defending player controls a Forest.)</i>|Ninth Edition|Common|Richard Sardinha|285|Forestwalk <i>(This creature is unblockable as long as defending player controls a Forest.)</i>|
83257|Shatter|{1}{R}|Instant|||Destroy target artifact.|Ninth Edition|Common|Jason Alexander Behnke|218|Destroy target artifact.|
83258|Dream Prowler|{2}{U}{U}|Creature - Illusion|1|5|Dream Prowler is unblockable as long as it's attacking alone.|Ninth Edition|Uncommon|Matt Cavotta|74|Dream Prowler is unblockable as long as it's attacking alone.|
83311|Weathered Wayfarer|{W}|Creature - Human Nomad Cleric|1|1|{W}, {T}: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library. Activate this ability only if an opponent controls more lands than you.|Ninth Edition|Rare|Greg & Tim Hildebrandt|54|{W}, {T}: Search your library for a land card, reveal it, and put it into your hand. Then shuffle your library. Activate this ability only if an opponent controls more lands than you.|
83320|Verduran Enchantress|{1}{G}{G}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Ninth Edition|Rare|Rob Alexander|279|Whenever you cast an enchantment spell, you may draw a card.|
83353|Horror of Horrors|{3}{B}{B}|Enchantment|||Sacrifice a Swamp: Regenerate target black creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Ninth Edition|Uncommon|Simon Bisley|140|Sacrifice a Swamp: Regenerate target black creature. <i>(The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|
83374|Goblin Brigand|{1}{R}|Creature - Goblin Warrior|2|2|Goblin Brigand attacks each turn if able.|Ninth Edition|Common|Arnie Swekel|190|Goblin Brigand attacks each turn if able.|
83377|Seething Song|{2}{R}|Instant|||Add {R}{R}{R}{R}{R} to your mana pool.|Ninth Edition|Common|Martina Pilcerova|216|Add {R}{R}{R}{R}{R} to your mana pool.|
83386|Bottle Gnomes|{3}|Artifact Creature - Gnome|1|3|Sacrifice Bottle Gnomes: You gain 3 life.|Ninth Edition|Uncommon|Ben Thompson|290|Sacrifice Bottle Gnomes: You gain 3 life.|
83390|Counsel of the Soratami|{2}{U}|Sorcery|||Draw two cards.|Ninth Edition|Common|Randy Gallegos|69|Draw two cards.|
83410|Shard Phoenix|{4}{R}|Creature - Phoenix|2|2|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Sacrifice Shard Phoenix: Shard Phoenix deals 2 damage to each creature without flying.<br>{R}{R}{R}: Return Shard Phoenix from your graveyard to your hand. Activate this ability only during your upkeep.|Ninth Edition|Rare|Paolo Parente|217|Flying <i>(This creature can't be blocked except by creatures with flying or reach.)</i><br>Sacrifice Shard Phoenix: Shard Phoenix deals 2 damage to each creature without flying.<br>{R}{R}{R}: Return Shard Phoenix from your graveyard to your hand. Activate this ability only during your upkeep.|
83415|Icy Manipulator|{4}|Artifact|||{1}, {T}: Tap target artifact, creature, or land.|Ninth Edition|Uncommon|Matt Cavotta|299|{1}, {T}: Tap target artifact, creature, or land.|
83416|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Ninth Edition|Uncommon|Kev Walker|25|Flying|
83420|Deathgazer|{3}{B}|Creature - Lizard|2|2|Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.|Ninth Edition|Uncommon|Donato Giancola|124|Whenever Deathgazer blocks or becomes blocked by a nonblack creature, destroy that creature at end of combat.|
83421|Whip Sergeant|{2}{R}|Creature - Human Soldier|2|1|{R}: Target creature gains haste until end of turn. <i>(It can attack this turn.)</i>|Ninth Edition|Uncommon|Paolo Parente|227|{R}: Target creature gains haste until end of turn. <i>(It can attack this turn.)</i>|
83426|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|Ninth Edition|Uncommon|Matt Thompson|119|Spend only black mana on X.<br>Consume Spirit deals X damage to target creature or player and you gain X life.|
83433|Hollow Dogs|{4}{B}|Creature - Zombie Hound|3|3|Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.|Ninth Edition|Common|Jeff Miracola|139|Whenever Hollow Dogs attacks, it gets +2/+0 until end of turn.|
83438|Fishliver Oil|{1}{U}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has islandwalk. <i>(This creature is unblockable as long as defending player controls an Island.)</i>|Ninth Edition|Common|Ralph Horsley|77|Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Enchanted creature has islandwalk. <i>(This creature is unblockable as long as defending player controls an Island.)</i>|
83440|King Cheetah|{3}{G}|Creature - Cat|3|2|Flash|Ninth Edition|Uncommon|Terese Nielsen|250|Flash|
83446|Sea's Claim|{U}|Enchantment - Aura|||Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Enchanted land is an Island.|Ninth Edition|Common|Thomas Gianni|97|Enchant land <i>(Target a land as you cast this. This card enters the battlefield attached to that land.)</i><br>Enchanted land is an Island.|
83447|Vulshok Morningstar|{2}|Artifact - Equipment|||Equipped creature gets +2/+2.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|Ninth Edition|Uncommon|David Martin|315|Equipped creature gets +2/+2.<br>Equip {2} <i>({2}: Attach to target creature you control. Equip only as a sorcery.)</i>|
83448|Magnivore|{2}{R}{R}|Creature - Lhurgoyf|*|*|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>Magnivore's power and toughness are each equal to the number of sorcery cards in all graveyards.|Ninth Edition|Rare|Carl Critchlow|202|Haste <i>(This creature can attack the turn it comes under your control.)</i><br>Magnivore's power and toughness are each equal to the number of sorcery cards in all graveyards.|
83451|Elvish Warrior|{G}{G}|Creature - Elf Warrior|2|3||Ninth Edition|Common|Christopher Moeller|240||
83461|Kami of Old Stone|{3}{W}|Creature - Spirit|1|7||Ninth Edition|Uncommon|Stephen Tappin|24||
83463|Silklash Spider|{3}{G}{G}|Creature - Spider|2|7|Reach <i>(This creature can block creatures with flying.)</i><br>{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.|Ninth Edition|Rare|Iain McCaig|271|Reach <i>(This creature can block creatures with flying.)</i><br>{X}{G}{G}: Silklash Spider deals X damage to each creature with flying.|
83471|Blackmail|{B}|Sorcery|||Target player reveals three cards from his or her hand and you choose one of them. That player discards that card.|Ninth Edition|Uncommon|Christopher Moeller|115|Target player reveals three cards from his or her hand and you choose one of them. That player discards that card.|
