ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
262675|Afflicted Deserter|{3}{R}|Creature - Human Werewolf|3|2|At the beginning of each upkeep, if no spells were cast last turn, transform Afflicted Deserter.|Dark Ascension|Uncommon|0.0||0.0|David Palumbo|81||At the beginning of each upkeep, if no spells were cast last turn, transform Afflicted Deserter.|0|{FLIPID=262698}
262657|Alpha Brawl|{6}{R}{R}|Sorcery|||Target creature an opponent controls deals damage equal to its power to each other creature that player controls, then each of those creatures deals damage equal to its power to that creature.|Dark Ascension|Rare|0.0||0.0|Randy Gallegos|82||Target creature an opponent controls deals damage equal to its power to each other creature that player controls, then each of those creatures deals damage equal to its power to that creature.|0|
262846|Altar of the Lost|{3}|Artifact|||Altar of the Lost enters the battlefield tapped.<br>{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast spells with flashback from a graveyard.|Dark Ascension|Uncommon|0.0||0.0|Daarken|144||Altar of the Lost enters the battlefield tapped.<br>{T}: Add two mana in any combination of colors to your mana pool. Spend this mana only to cast spells with flashback from a graveyard.|0|
244691|Archangel's Light|{7}{W}|Sorcery|||You gain 2 life for each card in your graveyard, then shuffle your graveyard into your library.|Dark Ascension|Mythic Rare|0.0||0.0|Volkan Baga|1||You gain 2 life for each card in your graveyard, then shuffle your graveyard into your library.|0|
227405|Archdemon of Greed||Creature - Demon|9|9|Flying, trample<br>At the beginning of your upkeep, sacrifice a Human. If you can't, tap Archdemon of Greed and it deals 9 damage to you.|Dark Ascension|Rare|0.0||0.0|Igor Kieryluk|71||Flying, trample<br>At the beginning of your upkeep, sacrifice a Human. If you can't, tap Archdemon of Greed and it deals 9 damage to you.|0|{FLIPID=227417}
262840|Artful Dodge|{U}|Sorcery|||Target creature is unblockable this turn.<br>Flashback {U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Dark Ascension|Common|0.0||0.0|Tomasz Jedruszek|27||Target creature is unblockable this turn.<br>Flashback {U} <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0|
262863|Avacyn's Collar|{1}|Artifact - Equipment|||Equipped creature gets +1/+0 and has vigilance.<br>Whenever equipped creature dies, if it was a Human, put a 1/1 white Spirit creature token with flying onto the battlefield.<br>Equip {2}|Dark Ascension|Uncommon|0.0||0.0|James Paick|145||Equipped creature gets +1/+0 and has vigilance.<br>Whenever equipped creature dies, if it was a Human, put a 1/1 white Spirit creature token with flying onto the battlefield.<br>Equip {2}|0|
262858|Bar the Door|{2}{W}|Instant|||Creatures you control get +0/+4 until end of turn.|Dark Ascension|Common|0.0||0.0|Ryan Pancoast|2||Creatures you control get +0/+4 until end of turn.|0|
227080|Beguiler of Wills|{3}{U}{U}|Creature - Human Wizard|1|1|{T}: Gain control of target creature with power less than or equal to the number of creatures you control.|Dark Ascension|Mythic Rare|0.0||0.0|Eric Deschamps|28||{T}: Gain control of target creature with power less than or equal to the number of creatures you control.|0|
262862|Black Cat|{1}{B}|Creature - Zombie Cat|1|1|When Black Cat dies, target opponent discards a card at random.|Dark Ascension|Common|0.0||0.0|David Palumbo|54||When Black Cat dies, target opponent discards a card at random.|0|
244731|Blood Feud|{4}{R}{R}|Sorcery|||Target creature fights another target creature. <i>(Each deals damage equal to its power to the other.)</i>|Dark Ascension|Uncommon|0.0||0.0|Winona Nelson|83||Target creature fights another target creature. <i>(Each deals damage equal to its power to the other.)</i>|0|
