ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
249411|Ageless Entity|{3}{G}{G}|Creature - Elemental|4|4|Whenever you gain life, put that many +1/+1 counters on Ageless Entity.|Duel Decks: Ajani vs. Nicol Bolas|Rare|mono|5|0.0|||4.357|Jeff Miracola|18||Whenever you gain life, put that many +1/+1 counters on Ageless Entity.|0
259268|Agonizing Demise|{3}{B}|Instant|||Kicker {1}{R} <i>(You may pay an additional {1}{R} as you cast this spell.)</i><br>Destroy target nonblack creature. It can't be regenerated. If Agonizing Demise was kicked, it deals damage equal to that creature's power to the creature's controller.|Duel Decks: Ajani vs. Nicol Bolas|Common|mono|4|0.0|||2.786|Mark Brill|66||Kicker {1}{R} <i>(You may pay an additional {1}{R} as you cast this spell.)</i><br>Destroy target nonblack creature. It can't be regenerated. If Agonizing Demise was kicked, it deals damage equal to that creature's power to the creature's controller.|0
266299|Ajani Vengeant|{2}{R}{W}|Planeswalker - Ajani||3|+1: Target permanent doesn't untap during its controller's next untap step.<br>-2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.<br>-7: Destroy all lands target player controls.|Duel Decks: Ajani vs. Nicol Bolas|Mythic Rare|multi|4|0.0|||4.031|Izzy|1||+1: Target permanent doesn't untap during its controller's next untap step.<br>-2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.<br>-7: Destroy all lands target player controls.|0
249398|Ajani's Mantra|{1}{W}|Enchantment|||At the beginning of your upkeep, you may gain 1 life.|Duel Decks: Ajani vs. Nicol Bolas|Common|mono|2|0.0|||3.5|James Paick|22||At the beginning of your upkeep, you may gain 1 life.|0
249413|Ajani's Pridemate|{1}{W}|Creature - Cat Soldier|2|2|Whenever you gain life, you may put a +1/+1 counter on Ajani's Pridemate. <i>(For example, if an effect causes you to gain 3 life, you may put one +1/+1 counter on this creature.)</i>|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|mono|2|0.0|||4.286|Svetlin Velinov|9||Whenever you gain life, you may put a +1/+1 counter on Ajani's Pridemate. <i>(For example, if an effect causes you to gain 3 life, you may put one +1/+1 counter on this creature.)</i>|0
249396|Behemoth Sledge|{1}{G}{W}|Artifact - Equipment|||Equipped creature gets +2/+2 and has lifelink and trample.<br>Equip {3}|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|multi|3|0.0|||4.292|Dave Allsop|28||Equipped creature gets +2/+2 and has lifelink and trample.<br>Equip {3}|0
259274|Blazing Specter|{2}{B}{R}|Creature - Specter|2|2|Flying, haste<br>Whenever Blazing Specter deals combat damage to a player, that player discards a card.|Duel Decks: Ajani vs. Nicol Bolas|Rare|multi|4|0.0|||4.583|Marc Fishman|52||Flying, haste<br>Whenever Blazing Specter deals combat damage to a player, that player discards a card.|0
249390|Brackwater Elemental|{2}{U}|Creature - Elemental|4|4|When Brackwater Elemental attacks or blocks, sacrifice it at the beginning of the next end step.<br>Unearth {2}{U} <i>({2}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|Duel Decks: Ajani vs. Nicol Bolas|Common|mono|3|0.0|||3.929|Thomas M. Baxa|46||When Brackwater Elemental attacks or blocks, sacrifice it at the beginning of the next end step.<br>Unearth {2}{U} <i>({2}{U}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)</i>|0
249383|Briarhorn|{3}{G}|Creature - Elemental|3|3|Flash<br>When Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.<br>Evoke {1}{G} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|mono|4|0.0|||4.0|Nils Hamm|14||Flash<br>When Briarhorn enters the battlefield, target creature gets +3/+3 until end of turn.<br>Evoke {1}{G} <i>(You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)</i>|0
249412|Canyon Wildcat|{1}{R}|Creature - Cat|2|1|Mountainwalk|Duel Decks: Ajani vs. Nicol Bolas|Common|mono|2|0.0|||3.214|Gary Leach|6||Mountainwalk|0
249406|Countersquall|{U}{B}|Instant|||Counter target noncreature spell. Its controller loses 2 life.|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|multi|2|0.0|||4.5|Anthony Francisco|59||Counter target noncreature spell. Its controller loses 2 life.|0
259262|Cruel Ultimatum|{U}{U}{B}{B}{B}{R}{R}|Sorcery|||Target opponent sacrifices a creature, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.|Duel Decks: Ajani vs. Nicol Bolas|Rare|multi|7|0.0|||4.143|Ralph Horsley|69||Target opponent sacrifices a creature, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.|0
259265|Crumbling Necropolis||Land|||Crumbling Necropolis enters the battlefield tapped.<br>{T}: Add {U}, {B}, or {R} to your mana pool.|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|land|0|0.0|||4.643|Dave Kendall|74||Crumbling Necropolis enters the battlefield tapped.<br>{T}: Add {U}, {B}, or {R} to your mana pool.|0
249365|Deep Analysis|{3}{U}|Sorcery|||Target player draws two cards.<br>Flashback—{1}{U}, Pay 3 life. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|mono|4|0.0|||4.071|Jesper Ejsing|65||Target player draws two cards.<br>Flashback—{1}{U}, Pay 3 life. <i>(You may cast this card from your graveyard for its flashback cost. Then exile it.)</i>|0
259269|Dimir Cutpurse|{1}{U}{B}|Creature - Spirit|2|2|Whenever Dimir Cutpurse deals combat damage to a player, that player discards a card and you draw a card.|Duel Decks: Ajani vs. Nicol Bolas|Rare|multi|3|0.0|||4.667|Kev Walker|49||Whenever Dimir Cutpurse deals combat damage to a player, that player discards a card and you draw a card.|0
249407|Elder Mastery|{3}{U}{B}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 and has flying.<br>Whenever enchanted creature deals damage to a player, that player discards two cards.|Duel Decks: Ajani vs. Nicol Bolas|Uncommon|multi|6|0.0|||2.938|Dave Allsop|68||Enchant creature<br>Enchanted creature gets +3/+3 and has flying.<br>Whenever enchanted creature deals damage to a player, that player discards two cards.|0
249374|Essence Warden|{G}|Creature - Elf Shaman|1|1|Whenever another creature enters the battlefield, you gain 1 life.|Duel Decks: Ajani vs. Nicol Bolas|Common|mono|1|0.0|||4.417|Terese Nielsen|3||Whenever another creature enters the battlefield, you gain 1 life.|0
249395|Evolving Wilds||Land|||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|Duel Decks: Ajani vs. Nicol Bolas|Common|land|0|0.0|||4.6|Steven Belledin|32||{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.|0
