ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
244320|Forest||Basic Land - Forest|||G|Magic 2012|Land|Glen Angus|246|G|
244321|Forest||Basic Land - Forest|||G|Magic 2012|Land|Jim Nelson|248|G|
244322|Forest||Basic Land - Forest|||G|Magic 2012|Land|Ryan Pancoast|249|G|
244325|Island||Basic Land - Island|||U|Magic 2012|Land|Rob Alexander|234|U|
244324|Island||Basic Land - Island|||U|Magic 2012|Land|Michael Komarck|236|U|
244326|Island||Basic Land - Island|||U|Magic 2012|Land|Peter Mohrbacher|237|U|
244328|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|Cliff Childs|242|R|
244329|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|Robh Ruppel|244|R|
244327|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|Sam Wood|245|R|
244333|Plains||Basic Land - Plains|||W|Magic 2012|Land|Rob Alexander|230|W|
244334|Plains||Basic Land - Plains|||W|Magic 2012|Land|Howard Lyon|232|W|
244332|Plains||Basic Land - Plains|||W|Magic 2012|Land|Charles Urbach|233|W|
244338|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|Cliff Childs|238|B|
244335|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|Jung Park|240|B|
244336|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|Alan Pollack|241|B|
226906|Acidic Slime|{3}{G}{G}|Creature - Ooze|2|2|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|Magic 2012|Uncommon||161|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|
226589|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2012|Common||121|Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|
220147|Adaptive Automaton|{3}|Artifact Creature - Construct|2|2|As Adaptive Automaton enters the battlefield, choose a creature type.<br>Adaptive Automaton is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.|Magic 2012|Rare||201|As Adaptive Automaton enters the battlefield, choose a creature type.<br>Adaptive Automaton is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.|
220086|Aegis Angel|{4}{W}{W}|Creature - Angel|5|5|Flying<br>When Aegis Angel enters the battlefield, another target permanent is indestructible for as long as you control Aegis Angel. <i>(Effects that say "destroy" don't destroy that permanent. An indestructible creature can't be destroyed by damage.)</i>|Magic 2012|Rare||1|Flying<br>When Aegis Angel enters the battlefield, another target permanent is indestructible for as long as you control Aegis Angel. <i>(Effects that say "destroy" don't destroy that permanent. An indestructible creature can't be destroyed by damage.)</i>|
227222|Æther Adept|{1}{U}{U}|Creature - Human Wizard|2|2|When Æther Adept enters the battlefield, return target creature to its owner's hand.|Magic 2012|Common||41|When Æther Adept enters the battlefield, return target creature to its owner's hand.|
220264|Alabaster Mage|{1}{W}|Creature - Human Wizard|2|1|{1}{W}: Target creature you control gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Magic 2012|Uncommon||2|{1}{W}: Target creature you control gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|
245188|Alluring Siren|{1}{U}|Creature - Siren|1|1|{T}: Target creature an opponent controls attacks you this turn if able.|Magic 2012|Uncommon||42|{T}: Target creature an opponent controls attacks you this turn if able.|
220218|Amphin Cutthroat|{3}{U}|Creature - Salamander Rogue|2|4||Magic 2012|Common||43||
220230|Angelic Destiny|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.<br>When enchanted creature dies, return Angelic Destiny to its owner's hand.|Magic 2012|Mythic Rare||3|Enchant creature<br>Enchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.<br>When enchanted creature dies, return Angelic Destiny to its owner's hand.|
221520|Angel's Feather|{2}|Artifact|||Whenever a player casts a white spell, you may gain 1 life.|Magic 2012|Uncommon||202|Whenever a player casts a white spell, you may gain 1 life.|
220242|Arachnus Spinner|{5}{G}|Creature - Spider|5|7|Reach <i>(This creature can block creatures with flying.)</i><br>Tap an untapped Spider you control: Search your graveyard and/or library for a card named Arachnus Web and put it onto the battlefield attached to target creature. If you search your library this way, shuffle it.|Magic 2012|Rare||162|Reach <i>(This creature can block creatures with flying.)</i><br>Tap an untapped Spider you control: Search your graveyard and/or library for a card named Arachnus Web and put it onto the battlefield attached to target creature. If you search your library this way, shuffle it.|
220283|Arachnus Web|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>At the beginning of the end step, if enchanted creature's power is 4 or greater, destroy Arachnus Web.|Magic 2012|Common||163|Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>At the beginning of the end step, if enchanted creature's power is 4 or greater, destroy Arachnus Web.|
220078|Arbalest Elite|{2}{W}{W}|Creature - Human Archer|2|3|{2}{W}, {T}: Arbalest Elite deals 3 damage to target attacking or blocking creature. Arbalest Elite doesn't untap during your next untap step.|Magic 2012|Uncommon||5|{2}{W}, {T}: Arbalest Elite deals 3 damage to target attacking or blocking creature. Arbalest Elite doesn't untap during your next untap step.|
244828|Archon of Justice|{3}{W}{W}|Creature - Archon|4|4|Flying<br>When Archon of Justice dies, exile target permanent.|Magic 2012|Rare||6|Flying<br>When Archon of Justice dies, exile target permanent.|
222634|Armored Warhorse|{W}{W}|Creature - Horse|2|3||Magic 2012|Common||7||
236449|Assault Griffin|{3}{W}|Creature - Griffin|3|2|Flying|Magic 2012|Common||8|Flying|
240308|Auramancer|{2}{W}|Creature - Human Wizard|2|2|When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.|Magic 2012|Common||9|When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.|
241990|Autumn's Veil|{G}|Instant|||Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.|Magic 2012|Uncommon||164|Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.|
220145|Aven Fleetwing|{3}{U}|Creature - Bird Soldier|2|2|Flying<br>Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2012|Common||44|Flying<br>Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|
220268|Azure Mage|{1}{U}|Creature - Human Wizard|2|1|{3}{U}: Draw a card.|Magic 2012|Uncommon||45|{3}{U}: Draw a card.|
236457|Belltower Sphinx|{4}{U}|Creature - Sphinx|2|5|Flying<br>Whenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.|Magic 2012|Uncommon||46|Flying<br>Whenever a source deals damage to Belltower Sphinx, that source's controller puts that many cards from the top of his or her library into his or her graveyard.|
228117|Benalish Veteran|{2}{W}|Creature - Human Soldier|2|2|Whenever Benalish Veteran attacks, it gets +1/+1 until end of turn.|Magic 2012|Common||10|Whenever Benalish Veteran attacks, it gets +1/+1 until end of turn.|
221896|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color to your mana pool.|Magic 2012|Rare||165|Flying<br>{T}: Add one mana of any color to your mana pool.|
220227|Blood Ogre|{2}{R}|Creature - Ogre Warrior|2|2|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Magic 2012|Common||122|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i><br>First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|
244252|Blood Seeker|{1}{B}|Creature - Vampire Shaman|1|1|Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.|Magic 2012|Common||81|Whenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.|
220306|Bloodlord of Vaasgoth|{3}{B}{B}|Creature - Vampire Warrior|3|3|Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Flying<br>Whenever you cast a Vampire creature spell, it gains bloodthirst 3.|Magic 2012|Mythic Rare||82|Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Flying<br>Whenever you cast a Vampire creature spell, it gains bloodthirst 3.|
220125|Bloodrage Vampire|{2}{B}|Creature - Vampire|3|1|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i>|Magic 2012|Common||83|Bloodthirst 1 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)</i>|
226582|Bonebreaker Giant|{4}{R}|Creature - Giant|4|4||Magic 2012|Common||123||
226901|Bountiful Harvest|{4}{G}|Sorcery|||You gain 1 life for each land you control.|Magic 2012|Common||166|You gain 1 life for each land you control.|
244824|Brindle Boar|{2}{G}|Creature - Boar|2|2|Sacrifice Brindle Boar: You gain 4 life.|Magic 2012|Common||167|Sacrifice Brindle Boar: You gain 4 life.|
244246|Brink of Disaster|{2}{B}{B}|Enchantment - Aura|||Enchant creature or land<br>When enchanted permanent becomes tapped, destroy it.|Magic 2012|Common||84|Enchant creature or land<br>When enchanted permanent becomes tapped, destroy it.|
220302|Buried Ruin||Land|||{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Buried Ruin: Return target artifact card from your graveyard to your hand.|Magic 2012|Uncommon||224|{T}: Add {1} to your mana pool.<br>{2}, {T}, Sacrifice Buried Ruin: Return target artifact card from your graveyard to your hand.|
236460|Call to the Grave|{4}{B}|Enchantment|||At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature.<br>At the beginning of the end step, if no creatures are on the battlefield, sacrifice Call to the Grave.|Magic 2012|Rare||85|At the beginning of each player's upkeep, that player sacrifices a non-Zombie creature.<br>At the beginning of the end step, if no creatures are on the battlefield, sacrifice Call to the Grave.|
227225|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Magic 2012|Common|David Palumbo|47|Counter target spell.|
220220|Carnage Wurm|{6}{G}|Creature - Wurm|6|6|Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|Magic 2012|Uncommon||168|Bloodthirst 3 <i>(If an opponent was dealt damage this turn, this creature enters the battlefield with three +1/+1 counters on it.)</i><br>Trample <i>(If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)</i>|
220195|Celestial Purge|{1}{W}|Instant|||Exile target black or red permanent.|Magic 2012|Uncommon||11|Exile target black or red permanent.|
234070|Cemetery Reaper|{1}{B}{B}|Creature - Zombie|2|2|Other Zombie creatures you control get +1/+1.<br>{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|Magic 2012|Rare||86|Other Zombie creatures you control get +1/+1.<br>{2}{B}, {T}: Exile target creature card from a graveyard. Put a 2/2 black Zombie creature token onto the battlefield.|
220146|Chandra, the Firebrand|{3}{R}|Planeswalker - Chandra||3|+1: Chandra, the Firebrand deals 1 damage to target creature or player.<br>-2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>-6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.|Magic 2012|Mythic Rare||124|+1: Chandra, the Firebrand deals 1 damage to target creature or player.<br>-2: When you cast your next instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>-6: Chandra, the Firebrand deals 6 damage to each of up to six target creatures and/or players.|
226585|Chandra's Outrage|{2}{R}{R}|Instant|||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|Magic 2012|Common||125|Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|
220298|Chandra's Phoenix|{1}{R}{R}|Creature - Phoenix|2|2|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.|Magic 2012|Rare||126|Flying<br>Haste <i>(This creature can attack and {T} as soon as it comes under your control.)</i><br>Whenever an opponent is dealt damage by a red instant or sorcery spell you control or by a red planeswalker you control, return Chandra's Phoenix from your graveyard to your hand.|
220225|Chasm Drake|{4}{U}|Creature - Drake|3|3|Flying<br>Whenever Chasm Drake attacks, target creature you control gains flying until end of turn.|Magic 2012|Common||48|Flying<br>Whenever Chasm Drake attacks, target creature you control gains flying until end of turn.|
234560|Child of Night|{1}{B}|Creature - Vampire|2|1|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|Magic 2012|Common||87|Lifelink <i>(Damage dealt by this creature also causes you to gain that much life.)</i>|
220273|Circle of Flame|{1}{R}|Enchantment|||Whenever a creature without flying attacks you or a planeswalker you control, Circle of Flame deals 1 damage to that creature.|Magic 2012|Uncommon||127|Whenever a creature without flying attacks you or a planeswalker you control, Circle of Flame deals 1 damage to that creature.|
