ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
244320|Forest||Basic Land - Forest|||G|Magic 2012|Land|0.0||4.208|Glen Angus|246||G|0|
244321|Forest||Basic Land - Forest|||G|Magic 2012|Land|0.0||4.038|Jim Nelson|248||G|0|
244322|Forest||Basic Land - Forest|||G|Magic 2012|Land|0.0||4.1|Ryan Pancoast|249||G|0|
244325|Island||Basic Land - Island|||U|Magic 2012|Land|0.0||4.045|Rob Alexander|234||U|0|
244324|Island||Basic Land - Island|||U|Magic 2012|Land|0.0||4.211|Michael Komarck|236||U|0|
244326|Island||Basic Land - Island|||U|Magic 2012|Land|0.0||4.357|Peter Mohrbacher|237||U|0|
244328|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|0.0||4.115|Cliff Childs|242||R|0|
244329|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|0.0||3.7|Robh Ruppel|244||R|0|
244327|Mountain||Basic Land - Mountain|||R|Magic 2012|Land|0.0||4.125|Sam Wood|245||R|0|
244333|Plains||Basic Land - Plains|||W|Magic 2012|Land|0.0||3.5|Rob Alexander|230||W|0|
244334|Plains||Basic Land - Plains|||W|Magic 2012|Land|0.0||3.818|Howard Lyon|232||W|0|
244332|Plains||Basic Land - Plains|||W|Magic 2012|Land|0.0||4.364|Charles Urbach|233||W|0|
244338|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|0.0||4.438|Cliff Childs|238||B|0|
244335|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|0.0||4.25|Jung Park|240||B|0|
244336|Swamp||Basic Land - Swamp|||B|Magic 2012|Land|0.0||4.458|Alan Pollack|241||B|0|
226906|Acidic Slime|{3}{G}{G}|Creature - Ooze|2|2|Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|Magic 2012|Uncommon|0.0||0.0||161||Deathtouch <i>(Any amount of damage this deals to a creature is enough to destroy it.)</i><br>When Acidic Slime enters the battlefield, destroy target artifact, enchantment, or land.|0|
226589|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2012|Common|0.0||0.0||121||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
220147|Adaptive Automaton|{3}|Artifact Creature - Construct|2|2|As Adaptive Automaton enters the battlefield, choose a creature type.<br>Adaptive Automaton is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.|Magic 2012|Rare|0.0||0.0||201||As Adaptive Automaton enters the battlefield, choose a creature type.<br>Adaptive Automaton is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.|0|
220086|Aegis Angel|{4}{W}{W}|Creature - Angel|5|5|Flying<br>When Aegis Angel enters the battlefield, another target permanent is indestructible for as long as you control Aegis Angel. <i>(Effects that say "destroy" don't destroy that permanent. An indestructible creature can't be destroyed by damage.)</i>|Magic 2012|Rare|0.0||0.0||1||Flying<br>When Aegis Angel enters the battlefield, another target permanent is indestructible for as long as you control Aegis Angel. <i>(Effects that say "destroy" don't destroy that permanent. An indestructible creature can't be destroyed by damage.)</i>|0|
227222|Æther Adept|{1}{U}{U}|Creature - Human Wizard|2|2|When Æther Adept enters the battlefield, return target creature to its owner's hand.|Magic 2012|Common|0.0||0.0||41||When Æther Adept enters the battlefield, return target creature to its owner's hand.|0|
220264|Alabaster Mage|{1}{W}|Creature - Human Wizard|2|1|{1}{W}: Target creature you control gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|Magic 2012|Uncommon|0.0||0.0||2||{1}{W}: Target creature you control gains lifelink until end of turn. <i>(Damage dealt by the creature also causes its controller to gain that much life.)</i>|0|
245188|Alluring Siren|{1}{U}|Creature - Siren|1|1|{T}: Target creature an opponent controls attacks you this turn if able.|Magic 2012|Uncommon|0.0||0.0||42||{T}: Target creature an opponent controls attacks you this turn if able.|0|
220218|Amphin Cutthroat|{3}{U}|Creature - Salamander Rogue|2|4||Magic 2012|Common|0.0||0.0||43|||0|
220230|Angelic Destiny|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.<br>When enchanted creature dies, return Angelic Destiny to its owner's hand.|Magic 2012|Mythic Rare|0.0||0.0||3||Enchant creature<br>Enchanted creature gets +4/+4, has flying and first strike, and is an Angel in addition to its other types.<br>When enchanted creature dies, return Angelic Destiny to its owner's hand.|0|
221520|Angel's Feather|{2}|Artifact|||Whenever a player casts a white spell, you may gain 1 life.|Magic 2012|Uncommon|0.0||0.0||202||Whenever a player casts a white spell, you may gain 1 life.|0|
220242|Arachnus Spinner|{5}{G}|Creature - Spider|5|7|Reach <i>(This creature can block creatures with flying.)</i><br>Tap an untapped Spider you control: Search your graveyard and/or library for a card named Arachnus Web and put it onto the battlefield attached to target creature. If you search your library this way, shuffle it.|Magic 2012|Rare|0.0||0.0||162||Reach <i>(This creature can block creatures with flying.)</i><br>Tap an untapped Spider you control: Search your graveyard and/or library for a card named Arachnus Web and put it onto the battlefield attached to target creature. If you search your library this way, shuffle it.|0|
220283|Arachnus Web|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>At the beginning of the end step, if enchanted creature's power is 4 or greater, destroy Arachnus Web.|Magic 2012|Common|0.0||0.0||163||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>At the beginning of the end step, if enchanted creature's power is 4 or greater, destroy Arachnus Web.|0|
220078|Arbalest Elite|{2}{W}{W}|Creature - Human Archer|2|3|{2}{W}, {T}: Arbalest Elite deals 3 damage to target attacking or blocking creature. Arbalest Elite doesn't untap during your next untap step.|Magic 2012|Uncommon|0.0||0.0||5||{2}{W}, {T}: Arbalest Elite deals 3 damage to target attacking or blocking creature. Arbalest Elite doesn't untap during your next untap step.|0|
244828|Archon of Justice|{3}{W}{W}|Creature - Archon|4|4|Flying<br>When Archon of Justice dies, exile target permanent.|Magic 2012|Rare|0.0||0.0||6||Flying<br>When Archon of Justice dies, exile target permanent.|0|
222634|Armored Warhorse|{W}{W}|Creature - Horse|2|3||Magic 2012|Common|0.0||0.0||7|||0|
236449|Assault Griffin|{3}{W}|Creature - Griffin|3|2|Flying|Magic 2012|Common|0.0||0.0||8||Flying|0|
240308|Auramancer|{2}{W}|Creature - Human Wizard|2|2|When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.|Magic 2012|Common|0.0||0.0||9||When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.|0|
241990|Autumn's Veil|{G}|Instant|||Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.|Magic 2012|Uncommon|0.0||0.0||164||Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.|0|
220145|Aven Fleetwing|{3}{U}|Creature - Bird Soldier|2|2|Flying<br>Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|Magic 2012|Common|0.0||0.0||44||Flying<br>Hexproof <i>(This creature can't be the target of spells or abilities your opponents control.)</i>|0|
220268|Azure Mage|{1}{U}|Creature - Human Wizard|2|1|{3}{U}: Draw a card.|Magic 2012|Uncommon|0.0||0.0||45||{3}{U}: Draw a card.|0|
