ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|ARTIST|COLLNUM|TEXT|PROPERTIES
234719|Vulshok Sorcerer|{1}{R}{R}|Creature - Human Shaman|1|1|Haste<br>{T}: Vulshok Sorcerer deals 1 damage to target creature or player.|Premium Deck Series: Fire and Lightning|Common|rk post|11|Haste<br>{T}: Vulshok Sorcerer deals 1 damage to target creature or player.|
234738|Mountain||Basic Land - Mountain|||R|Premium Deck Series: Fire and Lightning|Land|John Avon|31|R|
234739|Mountain||Basic Land - Mountain|||R|Premium Deck Series: Fire and Lightning|Land|Aleksi Briclot|32|R|
234740|Mountain||Basic Land - Mountain|||R|Premium Deck Series: Fire and Lightning|Land|Aleksi Briclot|33|R|
234741|Mountain||Basic Land - Mountain|||R|Premium Deck Series: Fire and Lightning|Land|Richard Wright|34|R|
234703|Fireball|{X}{R}|Sorcery|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|Premium Deck Series: Fire and Lightning|Uncommon|||Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.<br>Fireball costs {1} more to cast for each target beyond the first.|
234704|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to target creature or player.|Premium Deck Series: Fire and Lightning|Common|||Lightning Bolt deals 3 damage to target creature or player.|
234709|Keldon Marauders|{1}{R}|Creature - Human Warrior|3|3|Vanishing 2 <i>(This permanent enters the battlefield with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)</i><br>When Keldon Marauders enters the battlefield or leaves the battlefield, it deals 1 damage to target player.|Premium Deck Series: Fire and Lightning|Common|||Vanishing 2 <i>(This permanent enters the battlefield with two time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)</i><br>When Keldon Marauders enters the battlefield or leaves the battlefield, it deals 1 damage to target player.|
234723|Boggart Ram-Gang|{R/G}{R/G}{R/G}|Creature - Goblin Warrior|3|3|Haste<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|Premium Deck Series: Fire and Lightning|Uncommon|||Haste<br>Wither <i>(This deals damage to creatures in the form of -1/-1 counters.)</i>|
234737|Barbarian Ring||Land|||{T}: Add {R} to your mana pool. Barbarian Ring deals 1 damage to you.<br>Threshold- {R}, {T}, Sacrifice Barbarian Ring: Barbarian Ring deals 2 damage to target creature or player. Activate this ability only if seven or more cards are in your graveyard.|Premium Deck Series: Fire and Lightning|Uncommon|||{T}: Add {R} to your mana pool. Barbarian Ring deals 1 damage to you.<br>Threshold- {R}, {T}, Sacrifice Barbarian Ring: Barbarian Ring deals 2 damage to target creature or player. Activate this ability only if seven or more cards are in your graveyard.|
