ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
370735|Academy Raider|{2}{R}|Creature - Human Warrior|1|1|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Whenever Academy Raider deals combat damage to a player, you may discard a card. If you do, draw a card.|Magic 2014 Core Set|Common|0.0||0.0|Karl Kopinski|124||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Whenever Academy Raider deals combat damage to a player, you may discard a card. If you do, draw a card.|0|
370581|Accorder's Shield|{0}|Artifact - Equipment|||Equipped creature gets +0/+3 and has vigilance. <i>(Attacking doesn't cause it to tap.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|Magic 2014 Core Set|Uncommon|0.0||0.0|Alan Pollack|204||Equipped creature gets +0/+3 and has vigilance. <i>(Attacking doesn't cause it to tap.)</i><br>Equip {3} <i>({3}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
370811|Accursed Spirit|{3}{B}|Creature - Spirit|3|2|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Kev Walker|83||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i>|0|
370618|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|Magic 2014 Core Set|Common|0.0||0.0|Eric Deschamps|125||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. <i>(It can attack and {T} this turn.)</i>|0|
370738|Advocate of the Beast|{2}{G}|Creature - Elf Shaman|2|3|At the beginning of your end step, put a +1/+1 counter on target Beast creature you control.|Magic 2014 Core Set|Common|0.0||0.0|Jesper Ejsing|164||At the beginning of your end step, put a +1/+1 counter on target Beast creature you control.|0|
370688|Air Servant|{4}{U}|Creature - Elemental|4|3|Flying<br>{2}{U}: Tap target creature with flying.|Magic 2014 Core Set|Uncommon|0.0||0.0|Lars Grant-West|42||Flying<br>{2}{U}: Tap target creature with flying.|0|
370680|Ajani, Caller of the Pride|{1}{W}{W}|Planeswalker - Ajani||4|+1: Put a +1/+1 counter on up to one target creature.<br>-3: Target creature gains flying and double strike until end of turn.<br>-8: Put X 2/2 white Cat creature tokens onto the battlefield, where X is your life total.|Magic 2014 Core Set|Mythic Rare|0.0||0.0|D. Alexander Gregory|1||+1: Put a +1/+1 counter on up to one target creature.<br>-3: Target creature gains flying and double strike until end of turn.<br>-8: Put X 2/2 white Cat creature tokens onto the battlefield, where X is your life total.|0|
370750|Ajani's Chosen|{2}{W}{W}|Creature - Cat Soldier|3|3|Whenever an enchantment enters the battlefield under your control, put a 2/2 white Cat creature token onto the battlefield. If that enchantment is an Aura, you may attach it to the token.|Magic 2014 Core Set|Rare|0.0||0.0|Wayne Reynolds|2||Whenever an enchantment enters the battlefield under your control, put a 2/2 white Cat creature token onto the battlefield. If that enchantment is an Aura, you may attach it to the token.|0|
370677|Altar's Reap|{1}{B}|Instant|||As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|Magic 2014 Core Set|Common|0.0||0.0|Donato Giancola|84||As an additional cost to cast Altar's Reap, sacrifice a creature.<br>Draw two cards.|0|
370612|Angelic Accord|{3}{W}|Enchantment|||At the beginning of each end step, if you gained 4 or more life this turn, put a 4/4 white Angel creature token with flying onto the battlefield.|Magic 2014 Core Set|Uncommon|0.0||0.0|Michael C. Hayes|3||At the beginning of each end step, if you gained 4 or more life this turn, put a 4/4 white Angel creature token with flying onto the battlefield.|0|
