ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
194371|Abuna Acolyte|{1}{W}|Creature - Cat Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.|Scars of Mirrodin|Uncommon|0.0||0.0||1||{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.<br>{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.|0|
209046|Accorder's Shield|{0}|Artifact - Equipment|||Equipped creature gets +0/+3 and has vigilance.<br>Equip {3}|Scars of Mirrodin|Common|0.0||0.0||2||Equipped creature gets +0/+3 and has vigilance.<br>Equip {3}|0|
209290|Acid Web Spider|{3}{G}{G}|Creature - Spider|3|5|Reach<br>When Acid Web Spider enters the battlefield, you may destroy target Equipment.|Scars of Mirrodin|Uncommon|0.0||0.0||3||Reach<br>When Acid Web Spider enters the battlefield, you may destroy target Equipment.|0|
202651|Alpha Tyrranax|{4}{G}{G}|Creature - Beast|6|5||Scars of Mirrodin|Common|0.0||0.0||4|||0|
206343|Arc Trail|{1}{R}|Sorcery|||Arc Trail deals 2 damage to target creature or player and 1 damage to another target creature or player.|Scars of Mirrodin|Uncommon|0.0||0.0||5||Arc Trail deals 2 damage to target creature or player and 1 damage to another target creature or player.|0|
215085|Argent Sphinx|{2}{U}{U}|Creature - Sphinx|4|3|Flying<br>Metalcraft- {U}: Exile Argent Sphinx. Return it to the battlefield under your control at the beginning of the next end step. Activate this ability only if you control three or more artifacts.|Scars of Mirrodin|Rare|0.0||0.0||6||Flying<br>Metalcraft- {U}: Exile Argent Sphinx. Return it to the battlefield under your control at the beginning of the next end step. Activate this ability only if you control three or more artifacts.|0|
217967|Argentum Armor|{6}|Artifact - Equipment|||Equipped creature gets +6/+6.<br>Whenever equipped creature attacks, destroy target permanent.<br>Equip {6}|Scars of Mirrodin|Rare|0.0||0.0||7||Equipped creature gets +6/+6.<br>Whenever equipped creature attacks, destroy target permanent.<br>Equip {6}|0|
209007|Arrest|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|Scars of Mirrodin|Common|0.0||0.0||8||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.|0|
215082|Asceticism|{3}{G}{G}|Enchantment|||Creatures you control have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate target creature.|Scars of Mirrodin|Rare|0.0||0.0||9||Creatures you control have hexproof. <i>(They can't be the targets of spells or abilities your opponents control.)</i><br>{1}{G}: Regenerate target creature.|0|
194119|Assault Strobe|{R}|Sorcery|||Target creature gains double strike until end of turn. <i>(It deals both first-strike and regular combat damage.)</i>|Scars of Mirrodin|Common|0.0||0.0||10||Target creature gains double strike until end of turn. <i>(It deals both first-strike and regular combat damage.)</i>|0|
208260|Auriok Edgewright|{W}{W}|Creature - Human Soldier|2|2|Metalcraft- Auriok Edgewright has double strike as long as you control three or more artifacts.|Scars of Mirrodin|Uncommon|0.0||0.0||11||Metalcraft- Auriok Edgewright has double strike as long as you control three or more artifacts.|0|
209051|Auriok Replica|{3}|Artifact Creature - Cleric|2|2|{W}, Sacrifice Auriok Replica: Prevent all damage a source of your choice would deal to you this turn.|Scars of Mirrodin|Common|0.0||0.0||12||{W}, Sacrifice Auriok Replica: Prevent all damage a source of your choice would deal to you this turn.|0|
208249|Auriok Sunchaser|{1}{W}|Creature - Human Soldier|1|1|Metalcraft- As long as you control three or more artifacts, Auriok Sunchaser gets +2/+2 and has flying.|Scars of Mirrodin|Common|0.0||0.0||13||Metalcraft- As long as you control three or more artifacts, Auriok Sunchaser gets +2/+2 and has flying.|0|
208255|Barbed Battlegear|{3}|Artifact - Equipment|||Equipped creature gets +4/-1.<br>Equip {2}|Scars of Mirrodin|Uncommon|0.0||0.0||14||Equipped creature gets +4/-1.<br>Equip {2}|0|
194316|Barrage Ogre|{3}{R}{R}|Creature - Ogre Warrior|3|3|{T}, Sacrifice an artifact: Barrage Ogre deals 2 damage to target creature or player.|Scars of Mirrodin|Uncommon|0.0||0.0||15||{T}, Sacrifice an artifact: Barrage Ogre deals 2 damage to target creature or player.|0|
209048|Bellowing Tanglewurm|{3}{G}{G}|Creature - Wurm|4|4|Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Other green creatures you control have intimidate.|Scars of Mirrodin|Uncommon|0.0||0.0||16||Intimidate <i>(This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)</i><br>Other green creatures you control have intimidate.|0|
209401|Blackcleave Cliffs||Land|||Blackcleave Cliffs enters the battlefield tapped unless you control two or fewer other lands.<br>{T}: Add {B} or {R} to your mana pool.|Scars of Mirrodin|Rare|0.0||0.0||17||Blackcleave Cliffs enters the battlefield tapped unless you control two or fewer other lands.<br>{T}: Add {B} or {R} to your mana pool.|0|
194297|Blackcleave Goblin|{3}{B}|Creature - Goblin Zombie|2|1|Haste<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Scars of Mirrodin|Common|0.0||0.0||18||Haste<br>Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
206354|Bladed Pinions|{2}|Artifact - Equipment|||Equipped creature has flying and first strike.<br>Equip {2}|Scars of Mirrodin|Common|0.0||0.0||19||Equipped creature has flying and first strike.<br>Equip {2}|0|
194165|Blade-Tribe Berserkers|{3}{R}|Creature - Human Berserker|3|3|Metalcraft- When Blade-Tribe Berserkers enters the battlefield, if you control three or more artifacts, Blade-Tribe Berserkers gets +3/+3 and gains haste until end of turn.|Scars of Mirrodin|Common|0.0||0.0||20||Metalcraft- When Blade-Tribe Berserkers enters the battlefield, if you control three or more artifacts, Blade-Tribe Berserkers gets +3/+3 and gains haste until end of turn.|0|
209006|Bleak Coven Vampires|{3}{B}{B}|Creature - Vampire Warrior|4|3|Metalcraft- When Bleak Coven Vampires enters the battlefield, if you control three or more artifacts, target player loses 4 life and you gain 4 life.|Scars of Mirrodin|Common|0.0||0.0||21||Metalcraft- When Bleak Coven Vampires enters the battlefield, if you control three or more artifacts, target player loses 4 life and you gain 4 life.|0|
194158|Blight Mamba|{1}{G}|Creature - Snake|1|1|Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>{1}{G}: Regenerate Blight Mamba.|Scars of Mirrodin|Common|0.0||0.0||22||Infect <i>(This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i><br>{1}{G}: Regenerate Blight Mamba.|0|
202687|Blistergrub|{2}{B}|Creature - Horror|2|2|Swampwalk<br>When Blistergrub dies, each opponent loses 2 life.|Scars of Mirrodin|Common|0.0||0.0||23||Swampwalk<br>When Blistergrub dies, each opponent loses 2 life.|0|
194255|Bloodshot Trainee|{3}{R}|Creature - Goblin Warrior|2|3|{T}: Bloodshot Trainee deals 4 damage to target creature. Activate this ability only if Bloodshot Trainee's power is 4 or greater.|Scars of Mirrodin|Uncommon|0.0||0.0||24||{T}: Bloodshot Trainee deals 4 damage to target creature. Activate this ability only if Bloodshot Trainee's power is 4 or greater.|0|
205486|Blunt the Assault|{3}{G}|Instant|||You gain 1 life for each creature on the battlefield. Prevent all combat damage that would be dealt this turn.|Scars of Mirrodin|Common|0.0||0.0||25||You gain 1 life for each creature on the battlefield. Prevent all combat damage that would be dealt this turn.|0|
202638|Bonds of Quicksilver|{3}{U}|Enchantment - Aura|||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.|Scars of Mirrodin|Common|0.0||0.0||26||Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.|0|
208250|Carapace Forger|{1}{G}|Creature - Elf Artificer|2|2|Metalcraft- Carapace Forger gets +2/+2 as long as you control three or more artifacts.|Scars of Mirrodin|Common|0.0||0.0||27||Metalcraft- Carapace Forger gets +2/+2 as long as you control three or more artifacts.|0|
206357|Carnifex Demon|{4}{B}{B}|Creature - Demon|6|6|Flying<br>Carnifex Demon enters the battlefield with two -1/-1 counters on it.<br>{B}, Remove a -1/-1 counter from Carnifex Demon: Put a -1/-1 counter on each other creature.|Scars of Mirrodin|Rare|0.0||0.0||28||Flying<br>Carnifex Demon enters the battlefield with two -1/-1 counters on it.<br>{B}, Remove a -1/-1 counter from Carnifex Demon: Put a -1/-1 counter on each other creature.|0|
194340|Carrion Call|{3}{G}|Instant|||Put two 1/1 green Insect creature tokens with infect onto the battlefield. <i>(They deal damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|Scars of Mirrodin|Uncommon|0.0||0.0||29||Put two 1/1 green Insect creature tokens with infect onto the battlefield. <i>(They deal damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)</i>|0|
215073|Cerebral Eruption|{2}{R}{R}|Sorcery|||Target opponent reveals the top card of his or her library. Cerebral Eruption deals damage equal to the revealed card's converted mana cost to that player and each creature he or she controls. If a land card is revealed this way, return Cerebral Eruption to its owner's hand.|Scars of Mirrodin|Rare|0.0||0.0||30||Target opponent reveals the top card of his or her library. Cerebral Eruption deals damage equal to the revealed card's converted mana cost to that player and each creature he or she controls. If a land card is revealed this way, return Cerebral Eruption to its owner's hand.|0|
209714|Chimeric Mass|{X}|Artifact|||Chimeric Mass enters the battlefield with X charge counters on it.<br>{1}: Until end of turn, Chimeric Mass becomes a Construct artifact creature with "This creature's power and toughness are each equal to the number of charge counters on it."|Scars of Mirrodin|Rare|0.0||0.0||31||Chimeric Mass enters the battlefield with X charge counters on it.<br>{1}: Until end of turn, Chimeric Mass becomes a Construct artifact creature with "This creature's power and toughness are each equal to the number of charge counters on it."|0|
212247|Chrome Steed|{4}|Artifact Creature - Horse|2|2|Metalcraft- Chrome Steed gets +2/+2 as long as you control three or more artifacts.|Scars of Mirrodin|Common|0.0||0.0||32||Metalcraft- Chrome Steed gets +2/+2 as long as you control three or more artifacts.|0|
