ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
10484|Wei Night Raiders|{2}{B}{B}|Creature - Human Soldier|2|2|Horsemanship <i>(This creature can't be blocked except by creatures with horsemanship.)</i><br>Whenever Wei Night Raiders deals damage to an opponent, that player discards a card.|Portal Three Kingdoms|Uncommon|mono|4|0.0|||3.324|Wang Feng|89||Horsemanship <i>(This creature can't be blocked except by creatures with horsemanship.)</i><br>Whenever Wei Night Raiders deals damage to an opponent, that player discards a card.|0
10485|Wu Admiral|{4}{U}|Creature - Human Soldier|3|3|Wu Admiral gets +1/+1 as long as an opponent controls an Island.|Portal Three Kingdoms|Uncommon|mono|5|0.0|||1.615|Zhang Jiazhen|57||Wu Admiral gets +1/+1 as long as an opponent controls an Island.|0
10486|Flanking Troops|{2}{W}{W}|Creature - Human Soldier|2|2|Whenever Flanking Troops attacks, you may tap target creature.|Portal Three Kingdoms|Uncommon|mono|4|0.0|||2.75|Li Wang|5||Whenever Flanking Troops attacks, you may tap target creature.|0
10487|Alert Shu Infantry|{2}{W}|Creature - Human Soldier|2|2|Vigilance|Portal Three Kingdoms|Uncommon|mono|3|0.0|||2.591|Solomon Au Yeung|1||Vigilance|0
10488|Shu Soldier-Farmers|{4}{W}|Creature - Human Soldier|2|4|When Shu Soldier-Farmers enters the battlefield, you gain 4 life.|Portal Three Kingdoms|Uncommon|mono|5|0.0|||1.708|Li Xiaohua|27||When Shu Soldier-Farmers enters the battlefield, you gain 4 life.|0
10489|Shu Foot Soldiers|{2}{W}|Creature - Human Soldier|2|3||Portal Three Kingdoms|Common|mono|3|0.0|||2.0|Xu Tan|24|||0
10490|Kongming, "Sleeping Dragon"|{2}{W}{W}|Legendary Creature - Human Advisor|2|2|Other creatures you control get +1/+1.|Portal Three Kingdoms|Rare|mono|4|0.0|||3.909|Gao Yan|9||Other creatures you control get +1/+1.|0
10491|Loyal Retainers|{2}{W}|Creature - Human Advisor|1|1|Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.|Portal Three Kingdoms|Uncommon|mono|3|0.0|||4.18|Solomon Au Yeung|12||Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.|0
10492|Taunting Challenge|{1}{G}{G}|Sorcery|||All creatures able to block target creature this turn do so.|Portal Three Kingdoms|Rare|mono|3|0.0|||2.833|Gao Yan|152||All creatures able to block target creature this turn do so.|0
10494|Guan Yu, Sainted Warrior|{3}{W}{W}|Legendary Creature - Human Soldier Warrior|3|5|Horsemanship <i>(This creature can't be blocked except by creatures with horsemanship.)</i><br>When Guan Yu, Sainted Warrior is put into your graveyard from the battlefield, you may shuffle Guan Yu into your library.|Portal Three Kingdoms|Rare|mono|5|0.0|||3.433|Zhao Dafu|6||Horsemanship <i>(This creature can't be blocked except by creatures with horsemanship.)</i><br>When Guan Yu, Sainted Warrior is put into your graveyard from the battlefield, you may shuffle Guan Yu into your library.|0
10495|Kongming's Contraptions|{3}{W}|Creature - Human Soldier|2|4|{T}: Kongming's Contraptions deals 2 damage to target attacking creature. Activate this ability only during the declare attackers step and only if you've been attacked this step.|Portal Three Kingdoms|Rare|mono|4|0.0|||2.643|Jiaming|10||{T}: Kongming's Contraptions deals 2 damage to target attacking creature. Activate this ability only during the declare attackers step and only if you've been attacked this step.|0
10496|Riding Red Hare|{2}{W}|Sorcery|||Target creature gets +3/+3 and gains horsemanship until end of turn. <i>(It can't be blocked except by creatures with horsemanship.)</i>|Portal Three Kingdoms|Common|mono|3|0.0|||3.444|Qi Baocheng|18||Target creature gets +3/+3 and gains horsemanship until end of turn. <i>(It can't be blocked except by creatures with horsemanship.)</i>|0
10497|Shu Elite Companions|{4}{W}|Creature - Human Soldier|3|3|Horsemanship <i>(This creature can't be blocked except by creatures with horsemanship.)</i>|Portal Three Kingdoms|Uncommon|mono|5|0.0|||2.5|Zhao Dafu|21||Horsemanship <i>(This creature can't be blocked except by creatures with horsemanship.)</i>|0
